filename,camera_id,temp_f,humidity,heat_index,solar_elevation,latitude,longitude,timestamp,month,hour,minute,timezone
20120924_010550.jpg,17244,82.4,70.0,87.19961395919992,21.90052457088589,19.1998222193,-96.1388478948,2012-09-24 22:42:00+00:00,9,16,42,-6.0
20120924_143547.jpg,17244,73.4,94.0,74.85800000000002,22.25838404948293,19.1998222193,-96.1388478948,2012-09-24 13:52:00+00:00,9,7,52,-6.0
20120924_190550.jpg,17244,78.8,83.0,81.99754911520021,59.59103283851689,19.1998222193,-96.1388478948,2012-09-24 16:43:00+00:00,9,10,43,-6.0
20120925_133546.jpg,17244,73.4,94.0,74.85800000000002,8.436389428901697,19.1998222193,-96.1388478948,2012-09-25 12:53:00+00:00,9,6,53,-6.0
20120925_170558.jpg,17244,73.4,94.0,74.85800000000002,35.762711740593204,19.1998222193,-96.1388478948,2012-09-25 14:51:00+00:00,9,8,51,-6.0
20120926_163553.jpg,17244,82.4,74.0,88.18445425840014,59.186754143816536,19.1998222193,-96.1388478948,2012-09-26 16:43:00+00:00,9,10,43,-6.0
20120926_173556.jpg,17244,78.8,89.0,82.40106745360015,50.33715784355598,19.1998222193,-96.1388478948,2012-09-26 15:58:00+00:00,9,9,58,-6.0
20120927_193550.jpg,17244,82.4,79.0,89.50296553440003,52.13213094936183,19.1998222193,-96.1388478948,2012-09-27 20:23:00+00:00,9,14,23,-6.0
20120927_223549.jpg,17244,84.2,79.0,94.1459573975998,34.77869520198632,19.1998222193,-96.1388478948,2012-09-27 21:43:00+00:00,9,15,43,-6.0
20120928_170545.jpg,17244,77.0,94.0,78.81800000000001,33.465070455940804,19.1998222193,-96.1388478948,2012-09-28 14:42:00+00:00,9,8,42,-6.0
20120929_000546.jpg,17244,87.8,70.0,99.67763168879998,34.52054012969402,19.1998222193,-96.1388478948,2012-09-29 21:42:00+00:00,9,15,42,-6.0
20120929_200549.jpg,17244,86.0,70.0,95.06843159999978,66.85763669669518,19.1998222193,-96.1388478948,2012-09-29 17:45:00+00:00,9,11,45,-6.0
20120930_143546.jpg,17244,77.0,94.0,78.81800000000001,20.946177291983425,19.1998222193,-96.1388478948,2012-09-30 13:48:00+00:00,9,7,48,-6.0
20120930_223549.jpg,17244,86.0,74.0,96.86995036000005,34.2785108456953,19.1998222193,-96.1388478948,2012-09-30 21:42:00+00:00,9,15,42,-6.0
20121001_133548.jpg,17244,75.2,83.0,76.32100000000001,19.25934735527604,19.1998222193,-96.1388478948,2012-10-01 13:41:00+00:00,10,7,41,-6.0
20121001_230552.jpg,17244,82.4,70.0,87.19961395919992,46.862071823318935,19.1998222193,-96.1388478948,2012-10-01 20:43:00+00:00,10,14,43,-6.0
20121002_140548.jpg,17244,71.6,83.0,72.361,-5.688538051057975,19.1998222193,-96.1388478948,2012-10-02 11:55:00+00:00,10,5,55,-6.0
20121002_180545.jpg,17244,75.2,83.0,76.32100000000001,35.10186678917415,19.1998222193,-96.1388478948,2012-10-02 14:51:00+00:00,10,8,51,-6.0
20121003_020548.jpg,17244,84.2,48.0,84.96220484320007,17.156127153634387,19.1998222193,-96.1388478948,2012-10-03 22:54:00+00:00,10,16,54,-6.0
20121003_160548.jpg,17244,71.6,88.0,72.596,7.544913441334662,19.1998222193,-96.1388478948,2012-10-03 12:51:00+00:00,10,6,51,-6.0
20121003_203549.jpg,17244,87.8,43.0,88.46432592720002,57.74307958256931,19.1998222193,-96.1388478948,2012-10-03 19:43:00+00:00,10,13,43,-6.0
20121003_223555.jpg,17244,86.0,45.0,86.5692390999999,33.331444233695315,19.1998222193,-96.1388478948,2012-10-03 21:43:00+00:00,10,15,43,-6.0
20121003_233553.jpg,17244,84.2,48.0,84.96220484320007,17.156127153634387,19.1998222193,-96.1388478948,2012-10-03 22:54:00+00:00,10,16,54,-6.0
20121004_003559.jpg,17244,82.4,70.0,87.19961395919992,5.384695859992639,19.1998222193,-96.1388478948,2012-10-04 23:44:00+00:00,10,17,44,-6.0
20121004_143547.jpg,17244,71.6,94.0,72.87800000000001,20.883036630409244,19.1998222193,-96.1388478948,2012-10-04 13:49:00+00:00,10,7,49,-6.0
20121004_213552.jpg,17244,86.0,58.0,90.39487884,45.819959255903576,19.1998222193,-96.1388478948,2012-10-04 20:44:00+00:00,10,14,44,-6.0
20121005_100553.jpg,17244,80.6,70.0,83.9399964072,11.12252655320213,19.1998222193,-96.1388478948,2012-10-05 13:07:00+00:00,10,7,7,-6.0
20121005_150552.jpg,17244,73.4,88.0,74.57600000000001,6.27330317033677,19.1998222193,-96.1388478948,2012-10-05 12:46:00+00:00,10,6,46,-6.0
20121005_163551.jpg,17244,78.8,78.0,81.66283815520018,57.01968226939356,19.1998222193,-96.1388478948,2012-10-05 16:42:00+00:00,10,10,42,-6.0
20121005_190554.jpg,17244,78.8,78.0,81.66283815520018,57.01968226939356,19.1998222193,-96.1388478948,2012-10-05 16:42:00+00:00,10,10,42,-6.0
20121005_210555.jpg,17244,80.6,65.0,83.21823657520022,64.65982302765967,19.1998222193,-96.1388478948,2012-10-05 18:42:00+00:00,10,12,42,-6.0
20121006_180546.jpg,17244,73.4,88.0,74.57600000000001,35.103699173090675,19.1998222193,-96.1388478948,2012-10-06 14:53:00+00:00,10,8,53,-6.0
20121007_150546.jpg,17244,73.4,94.0,74.85800000000002,-5.013532568590739,19.1998222193,-96.1388478948,2012-10-07 11:59:00+00:00,10,5,59,-6.0
20121007_153554.jpg,17244,75.2,89.0,76.60300000000001,32.78882109342633,19.1998222193,-96.1388478948,2012-10-07 14:43:00+00:00,10,8,43,-6.0
20121007_170548.jpg,17244,75.2,89.0,76.60300000000001,32.78882109342633,19.1998222193,-96.1388478948,2012-10-07 14:43:00+00:00,10,8,43,-6.0
20121009_153553.jpg,17244,78.8,83.0,81.99754911520021,45.64295091146896,19.1998222193,-96.1388478948,2012-10-09 15:45:00+00:00,10,9,45,-6.0
20121009_160545.jpg,17244,71.6,94.0,72.87800000000001,18.41574579374603,19.1998222193,-96.1388478948,2012-10-09 13:40:00+00:00,10,7,40,-6.0
20121009_180544.jpg,17244,78.8,83.0,81.99754911520021,45.64295091146896,19.1998222193,-96.1388478948,2012-10-09 15:45:00+00:00,10,9,45,-6.0
20121010_233550.jpg,17244,86.0,66.0,93.38874675999992,17.53305481985531,19.1998222193,-96.1388478948,2012-10-10 22:46:00+00:00,10,16,46,-6.0
20121011_010547.jpg,17244,84.2,70.0,90.90909235680007,17.55812487322596,19.1998222193,-96.1388478948,2012-10-11 22:45:00+00:00,10,16,45,-6.0
20121011_193555.jpg,17244,78.8,89.0,82.40106745360015,61.6645744423023,19.1998222193,-96.1388478948,2012-10-11 18:51:00+00:00,10,12,51,-6.0
20121012_010550.jpg,17244,80.6,84.0,86.22489318640005,16.44661782454204,19.1998222193,-96.1388478948,2012-10-12 22:49:00+00:00,10,16,49,-6.0
20121012_210548.jpg,17244,78.8,83.0,81.99754911520021,56.43920388547458,19.1998222193,-96.1388478948,2012-10-12 19:32:00+00:00,10,13,32,-6.0
20121012_223543.jpg,17244,80.6,84.0,86.22489318640005,30.340841754737628,19.1998222193,-96.1388478948,2012-10-12 21:47:00+00:00,10,15,47,-6.0
20121013_000550.jpg,17244,80.6,84.0,86.22489318640005,30.771005235326903,19.1998222193,-96.1388478948,2012-10-13 21:44:00+00:00,10,15,44,-6.0
20121013_153545.jpg,17244,73.4,94.0,74.85800000000002,32.93226271554005,19.1998222193,-96.1388478948,2012-10-13 14:47:00+00:00,10,8,47,-6.0
20121013_170546.jpg,17244,73.4,94.0,74.85800000000002,32.93226271554005,19.1998222193,-96.1388478948,2012-10-13 14:47:00+00:00,10,8,47,-6.0
20121014_070550.jpg,17244,73.4,94.0,74.85800000000002,-5.206038188460662,19.1998222193,-96.1388478948,2012-10-14 12:00:00+00:00,10,6,0,-6.0
20121014_203552.jpg,17244,86.0,58.0,90.39487884,54.11055365472256,19.1998222193,-96.1388478948,2012-10-14 19:43:00+00:00,10,13,43,-6.0
20121014_213549.jpg,17244,86.0,58.0,90.39487884,43.10053073588482,19.1998222193,-96.1388478948,2012-10-14 20:44:00+00:00,10,14,44,-6.0
20121014_230552.jpg,17244,86.0,58.0,90.39487884,43.10053073588482,19.1998222193,-96.1388478948,2012-10-14 20:44:00+00:00,10,14,44,-6.0
20121015_030554.jpg,17244,82.4,70.0,87.19961395919992,1.6233021039701228,19.1998222193,-96.1388478948,2012-10-15 23:52:00+00:00,10,17,52,-6.0
20121015_150556.jpg,17244,69.8,94.0,70.89800000000001,5.588188310951599,19.1998222193,-96.1388478948,2012-10-15 12:46:00+00:00,10,6,46,-6.0
20121015_170544.jpg,17244,73.4,83.0,74.34100000000001,31.15854250364612,19.1998222193,-96.1388478948,2012-10-15 14:40:00+00:00,10,8,40,-6.0
20121016_000550.jpg,17244,86.0,62.0,91.83089584000008,30.752063660684804,19.1998222193,-96.1388478948,2012-10-16 21:41:00+00:00,10,15,41,-6.0
20121016_150550.jpg,17244,69.8,94.0,70.89800000000001,4.383054985669102,19.1998222193,-96.1388478948,2012-10-16 12:41:00+00:00,10,6,41,-6.0
20121016_153555.jpg,17244,73.4,88.0,74.57600000000001,32.10034926376774,19.1998222193,-96.1388478948,2012-10-16 14:45:00+00:00,10,8,45,-6.0
20121016_163559.jpg,17244,78.8,78.0,81.66283815520018,45.52814750077228,19.1998222193,-96.1388478948,2012-10-16 15:51:00+00:00,10,9,51,-6.0
20121016_180551.jpg,17244,78.8,78.0,81.66283815520018,45.52814750077228,19.1998222193,-96.1388478948,2012-10-16 15:51:00+00:00,10,9,51,-6.0
20121017_193553.jpg,17244,86.0,62.0,91.83089584000008,53.61443793879098,19.1998222193,-96.1388478948,2012-10-17 19:40:00+00:00,10,13,40,-6.0
20121017_203545.jpg,17244,86.0,58.0,90.39487884,42.513351516556256,19.1998222193,-96.1388478948,2012-10-17 20:43:00+00:00,10,14,43,-6.0
20121018_003554.jpg,17244,86.0,66.0,93.38874675999992,3.3241690347115496,19.1998222193,-96.1388478948,2012-10-18 23:42:00+00:00,10,17,42,-6.0
20121018_143553.jpg,17244,71.6,94.0,72.87800000000001,17.78690351742218,19.1998222193,-96.1388478948,2012-10-18 13:41:00+00:00,10,7,41,-6.0
20121019_000550.jpg,17244,87.8,58.0,93.84437004720016,29.24368356114168,19.1998222193,-96.1388478948,2012-10-19 21:45:00+00:00,10,15,45,-6.0
20121019_010551.jpg,17244,86.0,66.0,93.38874675999992,16.244646282568883,19.1998222193,-96.1388478948,2012-10-19 22:44:00+00:00,10,16,44,-6.0
20121019_150551.jpg,17244,77.0,94.0,78.81800000000001,4.816888640631785,19.1998222193,-96.1388478948,2012-10-19 12:44:00+00:00,10,6,44,-6.0
20121019_180554.jpg,17244,78.8,89.0,82.40106745360015,44.371047298849774,19.1998222193,-96.1388478948,2012-10-19 15:48:00+00:00,10,9,48,-6.0
20121019_190549.jpg,17244,84.2,74.0,92.29006123359989,53.77423152971273,19.1998222193,-96.1388478948,2012-10-19 16:44:00+00:00,10,10,44,-6.0
20121020_153555.jpg,17244,77.0,89.0,78.583,31.11069198752853,19.1998222193,-96.1388478948,2012-10-20 14:43:00+00:00,10,8,43,-6.0
20121021_143551.jpg,17244,77.0,89.0,78.583,56.142383427947,19.1998222193,-96.1388478948,2012-10-21 17:07:00+00:00,10,11,7,-6.0
20121021_183547.jpg,17244,77.0,89.0,78.583,54.83751645126832,19.1998222193,-96.1388478948,2012-10-21 16:56:00+00:00,10,10,56,-6.0
20121021_193555.jpg,17244,86.0,62.0,91.83089584000008,58.57135896844658,19.1998222193,-96.1388478948,2012-10-21 18:44:00+00:00,10,12,44,-6.0
20121022_173557.jpg,17244,84.2,66.0,89.62034397279996,58.77251022761921,19.1998222193,-96.1388478948,2012-10-22 17:43:00+00:00,10,11,43,-6.0
20121022_193551.jpg,17244,86.0,58.0,90.39487884,58.353919096743375,19.1998222193,-96.1388478948,2012-10-22 18:42:00+00:00,10,12,42,-6.0
20121023_020547.jpg,17244,82.4,74.0,88.18445425840014,2.575141553228186,19.1998222193,-96.1388478948,2012-10-23 23:42:00+00:00,10,17,42,-6.0
20121023_143552.jpg,17244,73.4,94.0,74.85800000000002,6.708258749854694,19.1998222193,-96.1388478948,2012-10-23 12:54:00+00:00,10,6,54,-6.0
20121023_223557.jpg,17244,84.2,70.0,90.90909235680007,28.84888230263157,19.1998222193,-96.1388478948,2012-10-23 21:43:00+00:00,10,15,43,-6.0
20121023_230545.jpg,17244,84.2,70.0,90.90909235680007,40.242608319049694,19.1998222193,-96.1388478948,2012-10-23 20:47:00+00:00,10,14,47,-6.0
20121024_173545.jpg,17244,82.4,70.0,87.19961395919992,53.09994613347289,19.1998222193,-96.1388478948,2012-10-24 16:49:00+00:00,10,10,49,-6.0
20121024_200553.jpg,17244,82.4,70.0,87.19961395919992,58.055131501289566,19.1998222193,-96.1388478948,2012-10-24 17:42:00+00:00,10,11,42,-6.0
20121024_210600.jpg,17244,84.2,62.0,88.42381608160002,57.470018831145936,19.1998222193,-96.1388478948,2012-10-24 18:45:00+00:00,10,12,45,-6.0
20121024_230552.jpg,17244,86.0,62.0,91.83089584000008,40.95953858115938,19.1998222193,-96.1388478948,2012-10-24 20:42:00+00:00,10,14,42,-6.0
20121025_133549.jpg,17244,68.0,94.0,68.91800000000002,5.6226455785623655,19.1998222193,-96.1388478948,2012-10-25 12:50:00+00:00,10,6,50,-6.0
20121025_203544.jpg,17244,86.0,62.0,91.83089584000008,50.8864522601654,19.1998222193,-96.1388478948,2012-10-25 19:42:00+00:00,10,13,42,-6.0
20121025_220557.jpg,17244,86.0,62.0,91.83089584000008,50.8864522601654,19.1998222193,-96.1388478948,2012-10-25 19:42:00+00:00,10,13,42,-6.0
20121026_143546.jpg,17244,73.4,94.0,74.85800000000002,17.3244531788505,19.1998222193,-96.1388478948,2012-10-26 13:43:00+00:00,10,7,43,-6.0
20121026_193551.jpg,17244,84.2,62.0,88.42381608160002,56.86565234388257,19.1998222193,-96.1388478948,2012-10-26 18:44:00+00:00,10,12,44,-6.0
20121027_000549.jpg,17244,80.6,65.0,83.21823657520022,28.285493680207257,19.1998222193,-96.1388478948,2012-10-27 21:42:00+00:00,10,15,42,-6.0
20121027_163554.jpg,17244,77.0,78.0,78.066,43.79654169296472,19.1998222193,-96.1388478948,2012-10-27 15:54:00+00:00,10,9,54,-6.0
20121027_190549.jpg,17244,77.0,78.0,78.066,43.79654169296472,19.1998222193,-96.1388478948,2012-10-27 15:54:00+00:00,10,9,54,-6.0
20121028_163557.jpg,17244,75.2,73.0,75.85100000000001,42.159232028451534,19.1998222193,-96.1388478948,2012-10-28 15:46:00+00:00,10,9,46,-6.0
20121029_020554.jpg,17244,75.2,78.0,76.08600000000001,1.1848575440723987,19.1998222193,-96.1388478948,2012-10-29 23:45:00+00:00,10,17,45,-6.0
20121030_020550.jpg,17244,73.4,88.0,74.57600000000001,1.4858525356350822,19.1998222193,-96.1388478948,2012-10-30 23:43:00+00:00,10,17,43,-6.0
20121030_150550.jpg,17244,69.8,94.0,70.89800000000001,3.367843143339222,19.1998222193,-96.1388478948,2012-10-30 12:42:00+00:00,10,6,42,-6.0
20121030_193556.jpg,17244,71.6,88.0,72.596,55.37318430693017,19.1998222193,-96.1388478948,2012-10-30 18:47:00+00:00,10,12,47,-6.0
20121101_143549.jpg,17244,71.6,88.0,72.596,16.126758258130714,19.1998222193,-96.1388478948,2012-11-01 13:41:00+00:00,11,7,41,-6.0
20121101_160551.jpg,17244,71.6,88.0,72.596,16.126758258130714,19.1998222193,-96.1388478948,2012-11-01 13:41:00+00:00,11,7,41,-6.0
20121101_180547.jpg,17244,75.2,89.0,76.60300000000001,40.602327716893,19.1998222193,-96.1388478948,2012-11-01 15:42:00+00:00,11,9,42,-6.0
20121101_213556.jpg,17244,82.4,58.0,84.6182595768,38.60852083225997,19.1998222193,-96.1388478948,2012-11-01 20:45:00+00:00,11,14,45,-6.0
20121102_160554.jpg,17244,71.6,94.0,72.87800000000001,16.645088249847237,19.1998222193,-96.1388478948,2012-11-02 13:44:00+00:00,11,7,44,-6.0
20121102_193545.jpg,17244,80.6,61.0,82.67655387120001,54.763321161902496,19.1998222193,-96.1388478948,2012-11-02 18:42:00+00:00,11,12,42,-6.0
20121102_230600.jpg,17244,78.8,65.0,79.43500000000002,38.58768105513781,19.1998222193,-96.1388478948,2012-11-02 20:44:00+00:00,11,14,44,-6.0
20121103_203550.jpg,17244,80.6,65.0,83.21823657520022,48.30280394965432,19.1998222193,-96.1388478948,2012-11-03 19:43:00+00:00,11,13,43,-6.0
20121104_190558.jpg,17244,82.4,66.0,86.27696807919992,49.10895546586078,19.1998222193,-96.1388478948,2012-11-04 16:41:00+00:00,11,10,41,-6.0
20121104_200548.jpg,17244,78.8,78.0,81.66283815520018,54.65626604661185,19.1998222193,-96.1388478948,2012-11-04 17:44:00+00:00,11,11,44,-6.0
20121105_183548.jpg,17244,73.4,88.0,74.57600000000001,54.18124104282891,19.1998222193,-96.1388478948,2012-11-05 17:40:00+00:00,11,11,40,-6.0
20121105_223555.jpg,17244,78.8,69.0,79.623,26.56322532160717,19.1998222193,-96.1388478948,2012-11-05 21:43:00+00:00,11,15,43,-6.0
20121105_230542.jpg,17244,80.6,65.0,83.21823657520022,37.81743249103729,19.1998222193,-96.1388478948,2012-11-05 20:45:00+00:00,11,14,45,-6.0
20121106_010554.jpg,17244,78.8,69.0,79.623,12.906417393652053,19.1998222193,-96.1388478948,2012-11-06 22:47:00+00:00,11,16,47,-6.0
20121106_173546.jpg,17244,82.4,66.0,86.27696807919992,49.3342858478177,19.1998222193,-96.1388478948,2012-11-06 16:47:00+00:00,11,10,47,-6.0
20121106_230546.jpg,17244,82.4,70.0,87.19961395919992,37.6311878355124,19.1998222193,-96.1388478948,2012-11-06 20:45:00+00:00,11,14,45,-6.0
20121107_133547.jpg,17244,71.6,88.0,72.596,15.73860876728299,19.1998222193,-96.1388478948,2012-11-07 13:43:00+00:00,11,7,43,-6.0
20121108_173559.jpg,17244,80.6,61.0,82.67655387120001,48.69520386096229,19.1998222193,-96.1388478948,2012-11-08 16:46:00+00:00,11,10,46,-6.0
20121108_193553.jpg,17244,82.4,51.0,83.37096507519998,52.91758613581872,19.1998222193,-96.1388478948,2012-11-08 18:44:00+00:00,11,12,44,-6.0
20121108_203544.jpg,17244,82.4,54.0,83.8821969544,47.24091413856333,19.1998222193,-96.1388478948,2012-11-08 19:42:00+00:00,11,13,42,-6.0
