filename,camera_id,latitude,longitude,solar_elevation,day_of_year,hour,heat_index,nws_label
20130108_115731.jpg,10066,46.3833333,11.85,21.00860969828904,8,12,35.6,0
20130108_141633.jpg,10066,46.3833333,11.85,21.00860969828904,8,12,35.6,0
20130108_145731.jpg,10066,46.3833333,11.85,6.076669923560303,8,15,37.4,0
20130108_152726.jpg,10066,46.3833333,11.85,13.018438654518896,8,14,37.4,0
20130109_115734.jpg,10066,46.3833333,11.85,21.1599732992272,9,12,39.2,0
20130109_122726.jpg,10066,46.3833333,11.85,21.385754193211994,9,11,37.4,0
20130109_125727.jpg,10066,46.3833333,11.85,13.187748860067218,9,14,37.4,0
20130110_084639.jpg,10066,46.3833333,11.85,21.18002764200432,10,13,33.0,0
20130110_111634.jpg,10066,46.3833333,11.85,14.288771441060373,10,9,30.2,0
20130110_124634.jpg,10066,46.3833333,11.85,21.318141926300008,10,12,33.8,0
20130110_131630.jpg,10066,46.3833333,11.85,21.525889975869795,10,11,33.8,0
20130111_065742.jpg,10066,46.3833333,11.85,-0.0946532807333007,11,7,24.8,0
20130111_115726.jpg,10066,46.3833333,11.85,21.483035382510725,11,12,26.6,0
20130111_134632.jpg,10066,46.3833333,11.85,18.66874644276556,11,13,28.4,0
20130111_151634.jpg,10066,46.3833333,11.85,18.66874644276556,11,13,28.4,0
20130112_085734.jpg,10066,46.3833333,11.85,19.34832971029751,12,10,21.2,0
20130112_091630.jpg,10066,46.3833333,11.85,-0.0381820013686634,12,7,19.4,0
20130112_112740.jpg,10066,46.3833333,11.85,19.34832971029751,12,10,21.2,0
20130112_134634.jpg,10066,46.3833333,11.85,18.850620982503628,12,13,23.0,0
20130112_145729.jpg,10066,46.3833333,11.85,6.780563614075732,12,15,21.2,0
20130113_124634.jpg,10066,46.3833333,11.85,21.832671275712705,13,12,26.6,0
20130113_132732.jpg,10066,46.3833333,11.85,21.832671275712705,13,12,26.6,0
20130113_134629.jpg,10066,46.3833333,11.85,19.038420870866634,13,13,24.8,0
20130113_154632.jpg,10066,46.3833333,11.85,6.968116617414126,13,15,23.0,0
20130114_074630.jpg,10066,46.3833333,11.85,0.0920304114265302,14,7,21.2,0
20130114_094639.jpg,10066,46.3833333,11.85,14.7355966458803,14,9,19.4,0
20130114_095726.jpg,10066,46.3833333,11.85,19.633720372085183,14,10,21.2,0
20130114_132728.jpg,10066,46.3833333,11.85,6.516657153522429,14,16,23.0,0
20130114_161636.jpg,10066,46.3833333,11.85,14.11485078639992,14,14,23.0,0
20130115_074629.jpg,10066,46.3833333,11.85,0.16593386066519,15,7,19.4,0
20130115_114637.jpg,10066,46.3833333,11.85,6.712116755643433,15,16,20.0,0
20130115_115725.jpg,10066,46.3833333,11.85,22.208223975852963,15,12,23.0,0
20130115_125723.jpg,10066,46.3833333,11.85,19.43140549694432,15,13,21.2,0
20130116_075727.jpg,10066,46.3833333,11.85,8.161364173419553,16,8,17.6,0
20130116_084630.jpg,10066,46.3833333,11.85,22.27378765634713,16,13,17.0,0
20130116_094634.jpg,10066,46.3833333,11.85,15.001123961861529,16,9,15.8,0
20130116_095723.jpg,10066,46.3833333,11.85,19.94719917101948,16,10,15.8,0
20130116_122722.jpg,10066,46.3833333,11.85,22.51353345234907,16,11,15.8,0
20130117_082724.jpg,10066,46.3833333,11.85,0.3318002131190241,17,7,14.0,0
20130117_084633.jpg,10066,46.3833333,11.85,22.4781905295516,17,13,18.0,0
20130117_085726.jpg,10066,46.3833333,11.85,15.144274382995908,17,9,14.0,0
20130117_104635.jpg,10066,46.3833333,11.85,20.11432634793788,17,10,15.8,0
20130118_074634.jpg,10066,46.3833333,11.85,0.4239640039896698,18,7,14.0,0
20130118_084630.jpg,10066,46.3833333,11.85,22.68867530715513,18,13,20.0,0
20130118_085726.jpg,10066,46.3833333,11.85,15.29428177518445,18,9,14.0,0
20130118_135726.jpg,10066,46.3833333,11.85,14.946593094818972,18,14,19.4,0
20130118_155725.jpg,10066,46.3833333,11.85,-0.0047932641981536,18,16,17.6,0
20130119_062731.jpg,10066,46.3833333,11.85,15.949106649902513,19,10,19.0,0
20130119_071637.jpg,10066,46.3833333,11.85,15.949106649902513,19,10,19.0,0
20130119_084636.jpg,10066,46.3833333,11.85,22.90515026636213,19,13,19.0,0
20130119_102732.jpg,10066,46.3833333,11.85,15.45109084347304,19,9,19.4,0
20130120_074633.jpg,10066,46.3833333,11.85,8.68003068706413,20,8,28.4,0
20130120_094628.jpg,10066,46.3833333,11.85,15.614643105099455,20,9,30.2,0
20130120_145730.jpg,10066,46.3833333,11.85,8.397945314907103,20,15,30.2,0
20130120_154635.jpg,10066,46.3833333,11.85,8.397945314907103,20,15,30.2,0
20130121_062725.jpg,10066,46.3833333,11.85,16.286933288828745,21,10,28.0,0
20130121_104633.jpg,10066,46.3833333,11.85,20.85054489392632,21,10,28.4,0
20130121_112729.jpg,10066,46.3833333,11.85,20.85054489392632,21,10,28.4,0
20130121_151637.jpg,10066,46.3833333,11.85,20.7423173700933,21,13,32.0,0
20130121_154628.jpg,10066,46.3833333,11.85,8.617598525750113,21,15,30.2,0
20130122_121632.jpg,10066,46.3833333,11.85,21.05117010377998,22,10,21.2,0
20130122_124640.jpg,10066,46.3833333,11.85,23.71671855114695,22,12,21.2,0
20130122_132727.jpg,10066,46.3833333,11.85,8.190053733688405,22,16,22.0,0
20130123_065734.jpg,10066,46.3833333,11.85,0.9809338336601784,23,7,15.8,0
20130123_082727.jpg,10066,46.3833333,11.85,0.9809338336601784,23,7,15.8,0
20130123_085731.jpg,10066,46.3833333,11.85,16.14513061858028,23,9,19.4,0
20130123_112728.jpg,10066,46.3833333,11.85,21.25827272854553,23,10,19.4,0
20130123_145729.jpg,10066,46.3833333,11.85,9.067362768942203,23,15,21.2,0
20130124_082730.jpg,10066,46.3833333,11.85,1.1120956708628809,24,7,23.0,0
20130124_091640.jpg,10066,46.3833333,11.85,1.1120956708628809,24,7,23.0,0
20130124_161634.jpg,10066,46.3833333,11.85,16.328215948538823,24,14,26.6,0
20130125_072729.jpg,10066,46.3833333,11.85,17.041437039102373,25,10,18.0,0
20130125_075724.jpg,10066,46.3833333,11.85,9.476838620320894,25,8,17.6,0
20130125_112729.jpg,10066,46.3833333,11.85,21.691591480479445,25,10,19.4,0
20130125_115727.jpg,10066,46.3833333,11.85,24.450092786821138,25,12,23.0,0
20130125_145730.jpg,10066,46.3833333,11.85,9.530355224888115,25,15,23.0,0
20130126_072731.jpg,10066,46.3833333,11.85,17.246074721267192,26,10,19.0,0
20130126_082734.jpg,10066,46.3833333,11.85,1.3945476129311931,26,7,17.6,0
20130126_084639.jpg,10066,46.3833333,11.85,24.58024664868414,26,13,24.0,0
20130126_105728.jpg,10066,46.3833333,11.85,24.685922163016592,26,11,21.2,0
20130126_154630.jpg,10066,46.3833333,11.85,9.766547853303427,26,15,24.8,0
20130127_115731.jpg,10066,46.3833333,11.85,24.966044009483635,27,12,28.4,0
20130127_131637.jpg,10066,46.3833333,11.85,24.936764016017925,27,11,28.4,0
20130127_134631.jpg,10066,46.3833333,11.85,22.23407135679369,27,13,30.2,0
20130127_155734.jpg,10066,46.3833333,11.85,1.7234935656168306,27,16,26.6,0
20130128_075725.jpg,10066,46.3833333,11.85,10.031419551774231,28,8,23.0,0
20130128_102734.jpg,10066,46.3833333,11.85,17.157862018262446,28,9,23.0,0
20130128_121639.jpg,10066,46.3833333,11.85,22.38810192524856,28,10,23.0,0
20130128_151633.jpg,10066,46.3833333,11.85,22.498708276248927,28,13,24.8,0
20130129_101640.jpg,10066,46.3833333,11.85,25.37837742106534,29,13,31.0,0
20130129_151635.jpg,10066,46.3833333,11.85,22.76764508521949,29,13,30.2,0
20130130_071633.jpg,10066,46.3833333,11.85,18.126297462158288,30,10,37.0,0
20130130_102728.jpg,10066,46.3833333,11.85,25.654392785910485,30,13,40.0,0
20130130_121637.jpg,10066,46.3833333,11.85,25.654392785910485,30,13,40.0,0
20130131_062732.jpg,10066,46.3833333,11.85,18.361334779564213,31,10,28.0,0
20130131_104636.jpg,10066,46.3833333,11.85,10.32839778063278,31,16,34.0,0
20130201_084629.jpg,10066,46.3833333,11.85,26.22079410125282,32,13,36.0,0
20130201_104629.jpg,10066,46.3833333,11.85,10.57971352970433,32,16,32.0,0
20130201_115726.jpg,10066,46.3833333,11.85,10.57971352970433,32,16,32.0,0
20130202_064634.jpg,10066,46.3833333,11.85,18.84866488703977,33,10,28.0,0
20130202_075730.jpg,10066,46.3833333,11.85,26.510955393532534,33,13,23.0,0
20130202_094632.jpg,10066,46.3833333,11.85,26.510955393532534,33,13,23.0,0
20130202_101630.jpg,10066,46.3833333,11.85,26.510955393532534,33,13,23.0,0
20130202_121633.jpg,10066,46.3833333,11.85,26.510955393532534,33,13,23.0,0
20130203_062733.jpg,10066,46.3833333,11.85,19.10082297883993,34,10,14.0,0
20130203_075727.jpg,10066,46.3833333,11.85,26.805618894826,34,13,18.0,0
20130203_085722.jpg,10066,46.3833333,11.85,26.805618894826,34,13,18.0,0
20130203_151630.jpg,10066,46.3833333,11.85,11.089209860443743,34,16,17.0,0
20130204_065723.jpg,10066,46.3833333,11.85,27.104671861824453,35,13,29.0,0
20130204_072729.jpg,10066,46.3833333,11.85,19.358485892935565,35,10,23.0,0
20130204_082735.jpg,10066,46.3833333,11.85,19.358485892935565,35,10,23.0,0
20130204_085723.jpg,10066,46.3833333,11.85,27.104671861824453,35,13,29.0,0
20130205_061631.jpg,10066,46.3833333,11.85,-5.826145412824337,36,7,27.0,0
20130205_074639.jpg,10066,46.3833333,11.85,27.40799737309485,36,13,25.0,0
20130205_085724.jpg,10066,46.3833333,11.85,27.40799737309485,36,13,25.0,0
20130206_075731.jpg,10066,46.3833333,11.85,27.715474693818884,37,13,19.0,0
20130206_085726.jpg,10066,46.3833333,11.85,27.715474693818884,37,13,19.0,0
20130206_105728.jpg,10066,46.3833333,11.85,11.869457807952108,37,16,20.0,0
20130206_114630.jpg,10066,46.3833333,11.85,11.869457807952108,37,16,20.0,0
20130206_115732.jpg,10066,46.3833333,11.85,11.869457807952108,37,16,20.0,0
20130207_064628.jpg,10066,46.3833333,11.85,20.16347403439916,38,10,18.0,0
20130207_082726.jpg,10066,46.3833333,11.85,20.16347403439916,38,10,18.0,0
20130207_092730.jpg,10066,46.3833333,11.85,28.02698028489417,38,13,20.0,0
20130208_064637.jpg,10066,46.3833333,11.85,20.44212667414133,39,10,12.0,0
20130208_085729.jpg,10066,46.3833333,11.85,28.34238928667358,39,13,17.0,0
20130208_094638.jpg,10066,46.3833333,11.85,28.34238928667358,39,13,17.0,0
20130208_121631.jpg,10066,46.3833333,11.85,28.34238928667358,39,13,17.0,0
20130208_154641.jpg,10066,46.3833333,11.85,12.398943490982663,39,16,15.0,0
20130209_072722.jpg,10066,46.3833333,11.85,20.725768463161447,40,10,12.0,0
20130209_075727.jpg,10066,46.3833333,11.85,28.66157701248494,40,13,16.0,0
20130209_094634.jpg,10066,46.3833333,11.85,28.66157701248494,40,13,16.0,0
20130209_114637.jpg,10066,46.3833333,11.85,12.666120326764828,40,16,14.0,0
20130209_151634.jpg,10066,46.3833333,11.85,12.666120326764828,40,16,14.0,0
20130210_064632.jpg,10066,46.3833333,11.85,21.01429374466746,41,10,9.0,0
20130210_072737.jpg,10066,46.3833333,11.85,21.01429374466746,41,10,9.0,0
20130210_121636.jpg,10066,46.3833333,11.85,28.984419933916342,41,13,13.0,0
20130210_122725.jpg,10066,46.3833333,11.85,12.934763824842872,41,16,12.0,0
20130211_064627.jpg,10066,46.3833333,11.85,21.307594247436896,42,10,10.0,0
20130211_084634.jpg,10066,46.3833333,11.85,29.31079591844025,42,13,11.0,0
20130211_094634.jpg,10066,46.3833333,11.85,29.31079591844025,42,13,11.0,0
20130211_102723.jpg,10066,46.3833333,11.85,29.31079591844025,42,13,11.0,0
20130212_091635.jpg,10066,46.3833333,11.85,21.60555878622384,43,10,18.0,0
20130212_101633.jpg,10066,46.3833333,11.85,29.64058390728874,43,13,23.0,0
20130212_104638.jpg,10066,46.3833333,11.85,13.47601137847999,43,16,20.0,0
20130212_151635.jpg,10066,46.3833333,11.85,13.47601137847999,43,16,20.0,0
20130213_075734.jpg,10066,46.3833333,11.85,29.97366347415938,44,13,17.0,0
20130213_095728.jpg,10066,46.3833333,11.85,13.748406055999602,44,16,18.0,0
20130213_104631.jpg,10066,46.3833333,11.85,13.748406055999602,44,16,18.0,0
20130213_114636.jpg,10066,46.3833333,11.85,13.748406055999602,44,16,18.0,0
20130214_111632.jpg,10066,46.3833333,11.85,30.30991462066958,45,13,24.0,0
20130214_124637.jpg,10066,46.3833333,11.85,14.021846867074787,45,16,23.0,0
20130214_141630.jpg,10066,46.3833333,11.85,14.021846867074787,45,16,23.0,0
20130215_065731.jpg,10066,46.3833333,11.85,30.649217866351314,46,13,24.0,0
20130215_111640.jpg,10066,46.3833333,11.85,30.649217866351314,46,13,24.0,0
20130215_125732.jpg,10066,46.3833333,11.85,14.296236128177812,46,16,24.0,0
20130215_134643.jpg,10066,46.3833333,11.85,14.296236128177812,46,16,24.0,0
20130215_152729.jpg,10066,46.3833333,11.85,14.296236128177812,46,16,24.0,0
20130216_065730.jpg,10066,46.3833333,11.85,22.84175209130524,47,10,20.0,0
20130216_091637.jpg,10066,46.3833333,11.85,22.84175209130524,47,10,20.0,0
20130216_095728.jpg,10066,46.3833333,11.85,14.571478678388276,47,16,22.0,0
20130216_124633.jpg,10066,46.3833333,11.85,14.571478678388276,47,16,22.0,0
20130217_074635.jpg,10066,46.3833333,11.85,23.16129462079153,48,10,18.0,0
20130217_082735.jpg,10066,46.3833333,11.85,23.16129462079153,48,10,18.0,0
20130217_104630.jpg,10066,46.3833333,11.85,14.847481945434089,48,16,20.0,0
20130218_074639.jpg,10066,46.3833333,11.85,31.684256833372803,49,13,20.0,0
20130218_081632.jpg,10066,46.3833333,11.85,23.484795306183862,49,10,14.0,0
20130218_092731.jpg,10066,46.3833333,11.85,31.684256833372803,49,13,20.0,0
20130219_081633.jpg,10066,46.3833333,11.85,23.81213277178881,50,10,16.0,0
20130219_084640.jpg,10066,46.3833333,11.85,23.81213277178881,50,10,16.0,0
20130219_091631.jpg,10066,46.3833333,11.85,23.81213277178881,50,10,16.0,0
20130219_142727.jpg,10066,46.3833333,11.85,15.401413114288808,50,16,23.0,0
20130220_072726.jpg,10066,46.3833333,11.85,32.38738866627289,51,13,23.0,0
20130220_114638.jpg,10066,46.3833333,11.85,15.679168710204586,51,16,21.0,0
20130221_105726.jpg,10066,46.3833333,11.85,32.742540493090175,52,13,21.0,0
20130221_131635.jpg,10066,46.3833333,11.85,32.742540493090175,52,13,21.0,0
20130222_061640.jpg,10066,46.3833333,11.85,-1.55693073415593,53,7,11.0,0
20130222_075729.jpg,10066,46.3833333,11.85,33.09993175189511,53,13,19.0,0
20130222_082733.jpg,10066,46.3833333,11.85,24.815937991665862,53,10,13.0,0
20130222_101634.jpg,10066,46.3833333,11.85,33.09993175189511,53,13,19.0,0
20130222_112731.jpg,10066,46.3833333,11.85,33.09993175189511,53,13,19.0,0
20130223_061641.jpg,10066,46.3833333,11.85,-1.26657801884648,54,7,8.0,0
20130223_062729.jpg,10066,46.3833333,11.85,25.15738941079828,54,10,11.0,0
20130223_072731.jpg,10066,46.3833333,11.85,25.15738941079828,54,10,11.0,0
20130223_081636.jpg,10066,46.3833333,11.85,25.15738941079828,54,10,11.0,0
20130224_085728.jpg,10066,46.3833333,11.85,33.8209880339608,55,13,18.0,0
20130224_091632.jpg,10066,46.3833333,11.85,25.50205525689903,55,10,18.0,0
20130224_151628.jpg,10066,46.3833333,11.85,16.793590654198056,55,16,17.0,0
20130225_094635.jpg,10066,46.3833333,11.85,34.18443568598873,56,13,19.0,0
20130225_122733.jpg,10066,46.3833333,11.85,17.072685182449998,56,16,16.0,0
20130225_154635.jpg,10066,46.3833333,11.85,8.778897023521862,56,16,17.6,0
20130225_165728.jpg,10066,46.3833333,11.85,-1.1856576425606329,56,17,15.8,0
20130226_122727.jpg,10066,46.3833333,11.85,34.65268018814956,57,11,23.0,0
20130226_131639.jpg,10066,46.3833333,11.85,34.65268018814956,57,11,23.0,0
20130226_151634.jpg,10066,46.3833333,11.85,31.58003555860917,57,13,26.6,0
20130226_152728.jpg,10066,46.3833333,11.85,25.80310814864968,57,14,24.8,0
20130227_074635.jpg,10066,46.3833333,11.85,9.097618655794813,58,7,23.0,0
20130227_111638.jpg,10066,46.3833333,11.85,25.98172814670225,58,9,28.4,0
20130227_131631.jpg,10066,46.3833333,11.85,35.03060264541697,58,11,30.2,0
20130227_155726.jpg,10066,46.3833333,11.85,9.291880236496244,58,16,30.2,0
20130227_161638.jpg,10066,46.3833333,11.85,26.11482512298511,58,14,32.0,0
20130228_065727.jpg,10066,46.3833333,11.85,9.412180317909405,59,7,24.8,0
20130228_115732.jpg,10066,46.3833333,11.85,35.43140904612044,59,12,32.0,0
20130228_151639.jpg,10066,46.3833333,11.85,32.2680878980829,59,13,32.0,0
20130301_075726.jpg,10066,46.3833333,11.85,35.655270134361295,60,13,32.0,0
20130301_091633.jpg,10066,46.3833333,11.85,9.72955846726166,60,7,23.0,0
20130301_094638.jpg,10066,46.3833333,11.85,26.693250083791103,60,9,26.6,0
20130301_164631.jpg,10066,46.3833333,11.85,9.804799634743738,60,16,32.0,0
20130302_082729.jpg,10066,46.3833333,11.85,10.049770352942842,61,7,24.8,0
20130302_101627.jpg,10066,46.3833333,11.85,19.186054284193293,61,8,26.6,0
20130302_111637.jpg,10066,46.3833333,11.85,27.05275078630197,61,9,28.4,0
20130302_132736.jpg,10066,46.3833333,11.85,18.468209633850982,61,16,33.0,0
20130302_134636.jpg,10066,46.3833333,11.85,32.9595373192714,61,13,33.8,0
20130303_112727.jpg,10066,46.3833333,11.85,33.34142141301829,62,10,32.0,0
20130303_124637.jpg,10066,46.3833333,11.85,36.55092635751886,62,12,35.6,0
20130303_142733.jpg,10066,46.3833333,11.85,33.3062714322499,62,13,35.6,0
20130303_165727.jpg,10066,46.3833333,11.85,0.7170167725723648,62,17,30.2,0
20130303_171633.jpg,10066,46.3833333,11.85,19.47034762818356,62,15,35.6,0
20130304_095728.jpg,10066,46.3833333,11.85,33.72314910974567,63,10,33.8,0
20130304_115726.jpg,10066,46.3833333,11.85,19.02540424459232,63,16,35.0,0
20130304_122729.jpg,10066,46.3833333,11.85,36.95169394669476,63,11,33.8,0
20130304_142729.jpg,10066,46.3833333,11.85,33.65356453965284,63,13,35.6,0
20130304_164633.jpg,10066,46.3833333,11.85,10.573058797041853,63,16,33.8,0
20130305_075727.jpg,10066,46.3833333,11.85,20.216559055026348,64,8,26.6,0
20130305_111633.jpg,10066,46.3833333,11.85,28.14445503325604,64,9,30.2,0
20130305_114633.jpg,10066,46.3833333,11.85,19.30356072193536,64,16,31.0,0
20130305_131639.jpg,10066,46.3833333,11.85,37.34140116641196,64,11,32.0,0
20130305_132728.jpg,10066,46.3833333,11.85,19.30356072193536,64,16,31.0,0
20130306_064639.jpg,10066,46.3833333,11.85,1.6150024079893,65,6,26.6,0
20130306_065730.jpg,10066,46.3833333,11.85,20.564167908058693,65,8,28.4,0
20130306_072726.jpg,10066,46.3833333,11.85,29.09647544735476,65,10,28.0,0
20130306_122728.jpg,10066,46.3833333,11.85,37.73265939518757,65,11,30.2,0
20130306_152729.jpg,10066,46.3833333,11.85,28.30174551372223,65,14,30.2,0
20130307_064641.jpg,10066,46.3833333,11.85,1.912732422090753,66,6,33.8,0
20130307_094638.jpg,10066,46.3833333,11.85,28.88191269790504,66,9,32.0,0
20130308_064634.jpg,10066,46.3833333,11.85,2.215451170837993,67,6,30.2,0
20130308_094637.jpg,10066,46.3833333,11.85,29.2531382946625,67,9,33.8,0
20130308_125727.jpg,10066,46.3833333,11.85,35.04626921259717,67,13,35.6,0
20130308_145728.jpg,10066,46.3833333,11.85,20.87067069145088,67,15,32.0,0
20130309_115723.jpg,10066,46.3833333,11.85,38.82030210071332,68,12,33.8,0
20130309_125726.jpg,10066,46.3833333,11.85,29.23707432724776,68,14,32.0,0
20130309_151629.jpg,10066,46.3833333,11.85,38.82030210071332,68,12,33.8,0
20130309_164626.jpg,10066,46.3833333,11.85,11.84744099405667,68,16,30.2,0
20130310_085736.jpg,10066,46.3833333,11.85,29.99992012993427,69,9,30.2,0
20130310_112726.jpg,10066,46.3833333,11.85,36.0496105101295,69,10,32.0,0
20130310_114630.jpg,10066,46.3833333,11.85,20.68716175645096,69,16,32.0,0
20130310_151638.jpg,10066,46.3833333,11.85,35.74325654817041,69,13,32.0,0
20130311_064635.jpg,10066,46.3833333,11.85,3.148370236125145,70,6,24.8,0
20130311_082726.jpg,10066,46.3833333,11.85,13.031172801070976,70,7,23.0,0
20130311_084633.jpg,10066,46.3833333,11.85,22.32690899378237,70,8,26.6,0
20130311_085721.jpg,10066,46.3833333,11.85,22.32690899378237,70,8,26.6,0
20130312_065722.jpg,10066,46.3833333,11.85,31.345727405790587,71,10,31.0,0
20130312_095726.jpg,10066,46.3833333,11.85,36.835787242620135,71,10,32.0,0
20130312_114632.jpg,10066,46.3833333,11.85,21.235968808935745,71,16,34.0,0
20130312_141629.jpg,10066,46.3833333,11.85,39.96402067693901,71,12,33.8,0
20130312_154640.jpg,10066,46.3833333,11.85,21.98069922957341,71,15,33.8,0
20130313_084638.jpg,10066,46.3833333,11.85,40.173333825471786,72,13,30.0,0
20130313_151630.jpg,10066,46.3833333,11.85,36.78721192056836,72,13,30.2,0
20130313_165721.jpg,10066,46.3833333,11.85,2.940497218541716,72,17,26.6,0
20130314_094639.jpg,10066,46.3833333,11.85,31.50707687044412,73,9,17.6,0
20130314_101641.jpg,10066,46.3833333,11.85,40.55288574228073,73,13,20.0,0
20130314_164635.jpg,10066,46.3833333,11.85,13.10812312378593,73,16,19.4,0
20130314_165731.jpg,10066,46.3833333,11.85,3.169034657435431,73,17,19.4,0
20130315_064636.jpg,10066,46.3833333,11.85,32.48500598681828,74,10,12.0,0
20130315_082735.jpg,10066,46.3833333,11.85,32.48500598681828,74,10,12.0,0
20130315_084631.jpg,10066,46.3833333,11.85,40.93239554192652,74,13,15.0,0
20130315_161633.jpg,10066,46.3833333,11.85,31.09182832368606,74,14,15.8,0
20130316_084636.jpg,10066,46.3833333,11.85,41.31175899350576,75,13,19.0,0
20130316_085735.jpg,10066,46.3833333,11.85,32.26531865156043,75,9,14.0,0
20130316_101634.jpg,10066,46.3833333,11.85,24.118365161015696,75,8,10.4,0
20130316_104641.jpg,10066,46.3833333,11.85,41.70403299677528,75,11,17.6,0
20130316_125727.jpg,10066,46.3833333,11.85,37.82702031176028,75,13,21.2,0
20130317_085726.jpg,10066,46.3833333,11.85,32.64514111938266,76,9,17.6,0
20130317_092723.jpg,10066,46.3833333,11.85,24.47860186064305,76,8,15.8,0
20130317_102723.jpg,10066,46.3833333,11.85,41.69087341981396,76,13,20.0,0
20130317_131631.jpg,10066,46.3833333,11.85,42.10445044592908,76,11,19.4,0
20130317_164638.jpg,10066,46.3833333,11.85,13.855439319087854,76,16,17.6,0
20130318_065730.jpg,10066,46.3833333,11.85,15.429049629802869,77,7,21.2,0
20130318_125736.jpg,10066,46.3833333,11.85,32.00705053982768,77,14,26.6,0
20130318_152724.jpg,10066,46.3833333,11.85,32.00705053982768,77,14,26.6,0
20130319_071629.jpg,10066,46.3833333,11.85,-4.739165530811745,78,5,17.6,0
20130319_091639.jpg,10066,46.3833333,11.85,15.77407082720939,78,7,17.6,0
20130319_102725.jpg,10066,46.3833333,11.85,42.44795248455798,78,13,25.0,0
20130319_134633.jpg,10066,46.3833333,11.85,38.86021756741705,78,13,24.8,0
20130319_171643.jpg,10066,46.3833333,11.85,23.888482652646164,78,15,24.8,0
20130320_082728.jpg,10066,46.3833333,11.85,16.119291490456927,79,7,19.4,0
20130320_095731.jpg,10066,46.3833333,11.85,40.00698208282972,79,10,26.6,0
20130320_124633.jpg,10066,46.3833333,11.85,43.01592569468856,79,12,26.6,0
20130320_134640.jpg,10066,46.3833333,11.85,39.20274557803982,79,13,26.6,0
20130321_075728.jpg,10066,46.3833333,11.85,43.202843563419805,80,13,23.0,0
20130321_101637.jpg,10066,46.3833333,11.85,43.202843563419805,80,13,23.0,0
20130321_132739.jpg,10066,46.3833333,11.85,43.39575401241741,80,12,23.0,0
20130321_164627.jpg,10066,46.3833333,11.85,14.83909200477615,80,16,23.0,0
20130322_062727.jpg,10066,46.3833333,11.85,-3.725610654890063,81,5,21.2,0
20130322_064629.jpg,10066,46.3833333,11.85,6.747252857122939,81,6,21.2,0
20130322_071638.jpg,10066,46.3833333,11.85,-3.725610654890063,81,5,21.2,0
20130322_122733.jpg,10066,46.3833333,11.85,44.1063499645251,81,11,28.4,0
20130322_154645.jpg,10066,46.3833333,11.85,24.68898445488835,81,15,28.4,0
20130323_075727.jpg,10066,46.3833333,11.85,26.642224668750693,82,8,23.0,0
20130323_102729.jpg,10066,46.3833333,11.85,43.95478666291148,82,13,30.0,0
20130323_111628.jpg,10066,46.3833333,11.85,34.92558140030861,82,9,24.8,0
