filename,camera_id,latitude,longitude,solar_elevation,day_of_year,hour,heat_index
20110818_085407.jpg,10917,47.3645089866,7.15401294173,55.62064785442478,230,11,71.468
20110818_172406.jpg,10917,47.3645089866,7.15401294173,27.34381334367119,230,15,76.75
20110819_082407.jpg,10917,47.3645089866,7.15401294173,22.10091824688898,231,6,59.30000000000001
20110819_125408.jpg,10917,47.3645089866,7.15401294173,31.99673519726604,231,15,75.09900000000002
20110819_145407.jpg,10917,47.3645089866,7.15401294173,11.921949988327173,231,17,75.09900000000002
20110819_155407.jpg,10917,47.3645089866,7.15401294173,2.1742800673802822,231,18,75.09900000000002
20110820_055406.jpg,10917,47.3645089866,7.15401294173,36.57683316244505,232,8,62.414000000000016
20110820_135407.jpg,10917,47.3645089866,7.15401294173,21.765837331308987,232,16,81.80502129039998
20110820_145406.jpg,10917,47.3645089866,7.15401294173,11.646288253030267,232,17,80.53722479440013
20110820_155406.jpg,10917,47.3645089866,7.15401294173,1.910640450665848,232,18,78.21300000000001
20110821_045406.jpg,10917,47.3645089866,7.15401294173,26.717256335386573,233,7,65.15200000000002
20110821_065405.jpg,10917,47.3645089866,7.15401294173,44.93987907588858,233,9,71.13900000000001
20110821_112406.jpg,10917,47.3645089866,7.15401294173,48.54320661433059,233,9,72.79
20110821_135407.jpg,10917,47.3645089866,7.15401294173,21.48542324551619,233,16,84.85462734
20110822_072407.jpg,10917,47.3645089866,7.15401294173,11.408427303061243,234,5,56.474
20110822_075406.jpg,10917,47.3645089866,7.15401294173,51.18741440513932,234,10,78.58900000000001
20110822_145406.jpg,10917,47.3645089866,7.15401294173,11.083727736175662,234,17,84.96220484320007
20110822_182406.jpg,10917,47.3645089866,7.15401294173,16.137203571854492,234,16,85.60887629680002
20110823_025406.jpg,10917,47.3645089866,7.15401294173,6.236720306304744,235,5,61.521000000000015
20110823_062406.jpg,10917,47.3645089866,7.15401294173,1.5025130119317138,235,4,59.964
20110823_075407.jpg,10917,47.3645089866,7.15401294173,50.892382213995646,235,10,74.77000000000001
20110823_152406.jpg,10917,47.3645089866,7.15401294173,44.154583561672574,235,13,80.0933273304
20110824_095407.jpg,10917,47.3645089866,7.15401294173,52.48148109987783,236,12,78.072
20110824_115406.jpg,10917,47.3645089866,7.15401294173,39.73329853302614,236,14,72.93100000000001
20110825_072407.jpg,10917,47.3645089866,7.15401294173,10.806230878216788,237,5,58.45400000000001
20110825_082406.jpg,10917,47.3645089866,7.15401294173,20.899944608781208,237,6,60.434
20110825_105406.jpg,10917,47.3645089866,7.15401294173,47.09193437160327,237,13,74.62900000000002
20110825_162406.jpg,10917,47.3645089866,7.15401294173,34.957831849603714,237,14,70.616
20110826_025406.jpg,10917,47.3645089866,7.15401294173,5.629361783438494,238,5,65.528
20110826_135406.jpg,10917,47.3645089866,7.15401294173,20.027204696164283,238,16,64.67600000000002
20110826_202407.jpg,10917,47.3645089866,7.15401294173,-5.000256477873134,238,18,47.420000000000016
20110827_025407.jpg,10917,47.3645089866,7.15401294173,5.425375756360401,239,5,43.13100000000001
20110827_072407.jpg,10917,47.3645089866,7.15401294173,10.399392836950057,239,5,44.82899999999999
20110827_095406.jpg,10917,47.3645089866,7.15401294173,51.4239368327129,239,12,46.80900000000001
20110827_172406.jpg,10917,47.3645089866,7.15401294173,24.72897411418361,239,15,48.789
20110828_055407.jpg,10917,47.3645089866,7.15401294173,34.77081837954637,240,8,41.48
20110828_095416.jpg,10917,47.3645089866,7.15401294173,51.06536653664223,240,12,56.99700000000001
20110828_172407.jpg,10917,47.3645089866,7.15401294173,24.42037544289311,240,15,61.14500000000002
20110829_015406.jpg,10917,47.3645089866,7.15401294173,-4.971008909386854,241,4,41.48
20110829_072407.jpg,10917,47.3645089866,7.15401294173,9.988632724598045,241,5,41.151
20110829_172407.jpg,10917,47.3645089866,7.15401294173,24.10854151253664,241,15,55.769000000000005
20110829_192406.jpg,10917,47.3645089866,7.15401294173,4.052058718790165,241,17,56.004000000000005
20110830_065407.jpg,10917,47.3645089866,7.15401294173,42.59127926178616,242,9,52.27900000000001
20110830_105407.jpg,10917,47.3645089866,7.15401294173,45.35740859380705,242,13,59.541
20110830_112407.jpg,10917,47.3645089866,7.15401294173,46.01005769913501,242,9,52.27900000000001
20110830_125407.jpg,10917,47.3645089866,7.15401294173,28.669552871086765,242,15,61.521000000000015
20110831_132407.jpg,10917,47.3645089866,7.15401294173,51.11898605225721,243,11,65.15200000000002
20110831_155407.jpg,10917,47.3645089866,7.15401294173,-1.744740973775493,243,18,67.50800000000001
20110831_172406.jpg,10917,47.3645089866,7.15401294173,23.4756067654172,243,15,67.13200000000002
20110901_065407.jpg,10917,47.3645089866,7.15401294173,42.04368803051544,244,9,60.199
20110901_112407.jpg,10917,47.3645089866,7.15401294173,45.41976696835233,244,9,60.199
20110902_025407.jpg,10917,47.3645089866,7.15401294173,4.189856421450004,245,5,57.32000000000001
20110902_035406.jpg,10917,47.3645089866,7.15401294173,14.196623154785964,245,6,59.01800000000001
20110902_055406.jpg,10917,47.3645089866,7.15401294173,25.79364596982933,245,7,59.01800000000001
20110902_155406.jpg,10917,47.3645089866,7.15401294173,-2.392333998068032,245,18,72.93100000000001
20110903_045406.jpg,10917,47.3645089866,7.15401294173,23.94990757019441,246,7,53.07800000000001
20110903_125406.jpg,10917,47.3645089866,7.15401294173,27.36026985373964,246,15,74.91100000000002
20110903_152406.jpg,10917,47.3645089866,7.15401294173,40.4108481247256,246,13,75.09900000000002
20110904_072406.jpg,10917,47.3645089866,7.15401294173,8.735654094723285,247,5,59.01800000000001
20110904_102407.jpg,10917,47.3645089866,7.15401294173,37.35463400489773,247,8,61.28
20110904_105405.jpg,10917,47.3645089866,7.15401294173,43.549619219446924,247,13,64.67600000000002
20110904_125406.jpg,10917,47.3645089866,7.15401294173,27.026149293358312,247,15,60.998
20110904_182406.jpg,10917,47.3645089866,7.15401294173,12.832228052669818,247,16,60.998
20110905_095407.jpg,10917,47.3645089866,7.15401294173,48.10284305442229,248,12,52.04400000000001
20110905_112406.jpg,10917,47.3645089866,7.15401294173,44.21248165819436,248,9,50.81600000000001
20110905_152405.jpg,10917,47.3645089866,7.15401294173,26.68954576095299,248,15,55.769000000000005
20110905_192407.jpg,10917,47.3645089866,7.15401294173,1.9155988051752133,248,17,55.769000000000005
20110906_082406.jpg,10917,47.3645089866,7.15401294173,18.354381306609728,249,6,39.2
20110906_092406.jpg,10917,47.3645089866,7.15401294173,28.047861865691672,249,7,41.151
20110906_145406.jpg,10917,47.3645089866,7.15401294173,6.474955649132279,249,17,62.84300000000002
20110907_082407.jpg,10917,47.3645089866,7.15401294173,18.13462797152564,250,6,51.80900000000001
20110907_085407.jpg,10917,47.3645089866,7.15401294173,48.697434125283934,250,11,54.494
20110907_095406.jpg,10917,47.3645089866,7.15401294173,47.339965261390255,250,12,56.474
20110907_132407.jpg,10917,47.3645089866,7.15401294173,48.50802533450881,250,11,56.239
20110908_065407.jpg,10917,47.3645089866,7.15401294173,40.06155262128036,251,9,52.796000000000014
20110908_122406.jpg,10917,47.3645089866,7.15401294173,47.54014547531751,251,10,54.494
20110908_132407.jpg,10917,47.3645089866,7.15401294173,48.12720630696003,251,11,55.39300000000001
20110908_135406.jpg,10917,47.3645089866,7.15401294173,15.876120051946785,251,16,61.33300000000002
20110908_142406.jpg,10917,47.3645089866,7.15401294173,44.892511641161896,251,12,57.18500000000001
20110909_082407.jpg,10917,47.3645089866,7.15401294173,17.691835283859646,252,6,57.32000000000001
20110909_132407.jpg,10917,47.3645089866,7.15401294173,41.68304164760925,252,13,66.186
20110909_155406.jpg,10917,47.3645089866,7.15401294173,-4.728631974651893,252,18,69.676
20110909_172407.jpg,10917,47.3645089866,7.15401294173,20.497445028105773,252,15,69.911
20110910_105406.jpg,10917,47.3645089866,7.15401294173,41.30396126570921,253,13,73.11900000000001
20110910_132407.jpg,10917,47.3645089866,7.15401294173,47.36062351558894,253,11,71.468
20110910_172407.jpg,10917,47.3645089866,7.15401294173,20.15582207756455,253,15,76.60900000000001
20110911_055406.jpg,10917,47.3645089866,7.15401294173,31.32363587809828,254,8,54.776
20110911_065407.jpg,10917,47.3645089866,7.15401294173,39.18311260685093,254,9,65.95100000000001
20110911_072406.jpg,10917,47.3645089866,7.15401294173,7.241278879136977,254,5,52.51400000000001
20110911_102407.jpg,10917,47.3645089866,7.15401294173,35.47035904735159,254,8,60.434
20110912_102406.jpg,10917,47.3645089866,7.15401294173,35.19409482001235,255,8,49.118
20110912_112407.jpg,10917,47.3645089866,7.15401294173,42.022384190765294,255,9,54.494
20110912_152407.jpg,10917,47.3645089866,7.15401294173,37.11060397468645,255,13,62.84300000000002
20110912_155406.jpg,10917,47.3645089866,7.15401294173,-5.755685271680042,255,18,63.31300000000002
20110913_072406.jpg,10917,47.3645089866,7.15401294173,6.808649484371332,256,5,57.038
20110913_105407.jpg,10917,47.3645089866,7.15401294173,40.157340249601326,256,13,62.179000000000016
20110913_125406.jpg,10917,47.3645089866,7.15401294173,23.922247917274458,256,15,65.95100000000001
20110913_145406.jpg,10917,47.3645089866,7.15401294173,4.175621092039173,256,17,62.179000000000016
20110914_092406.jpg,10917,47.3645089866,7.15401294173,26.10955978224489,257,7,49.400000000000006
20110914_122406.jpg,10917,47.3645089866,7.15401294173,45.3792947456871,257,10,52.27900000000001
20110914_135406.jpg,10917,47.3645089866,7.15401294173,13.838472990656197,257,16,57.98400000000001
20110914_142407.jpg,10917,47.3645089866,7.15401294173,42.568150005527386,257,12,54.259
20110915_105406.jpg,10917,47.3645089866,7.15401294173,39.38632659044834,258,13,63.17200000000002
20110915_115407.jpg,10917,47.3645089866,7.15401294173,32.07864744641128,258,14,64.96400000000001
20110915_182406.jpg,10917,47.3645089866,7.15401294173,8.490103319235912,258,16,63.97100000000002
20110916_132408.jpg,10917,47.3645089866,7.15401294173,45.02792531738211,259,11,70.81
20110916_142407.jpg,10917,47.3645089866,7.15401294173,41.78327300539703,259,12,72.79
20110916_192407.jpg,10917,47.3645089866,7.15401294173,-2.116342714770622,259,17,65.528
20110917_062407.jpg,10917,47.3645089866,7.15401294173,-4.328686489192596,260,4,53.07800000000001
20110917_075407.jpg,10917,47.3645089866,7.15401294173,42.74361324087022,260,10,56.75600000000001
20110917_095406.jpg,10917,47.3645089866,7.15401294173,43.43338909286727,260,12,62.179000000000016
20110917_162407.jpg,10917,47.3645089866,7.15401294173,27.06601457923916,260,14,63.73600000000002
20110918_065408.jpg,10917,47.3645089866,7.15401294173,37.07222562984427,261,9,41.151
20110918_082407.jpg,10917,47.3645089866,7.15401294173,15.644726068502292,261,6,49.118
20110918_122406.jpg,10917,47.3645089866,7.15401294173,43.91016431831208,261,10,40.869
20110918_152407.jpg,10917,47.3645089866,7.15401294173,34.83934105431059,261,13,42.33200000000001
20110919_062406.jpg,10917,47.3645089866,7.15401294173,-4.78212976731411,262,4,41.151
20110919_082406.jpg,10917,47.3645089866,7.15401294173,15.411770720289317,262,6,41.151
20110919_132405.jpg,10917,47.3645089866,7.15401294173,43.84776322017822,262,11,43.13100000000001
20110919_162405.jpg,10917,47.3645089866,7.15401294173,26.33651851317667,262,14,44.82899999999999
20110920_065405.jpg,10917,47.3645089866,7.15401294173,36.45480777365996,263,9,41.48
20110920_085405.jpg,10917,47.3645089866,7.15401294173,43.76843422744575,263,11,49.82900000000001
20110920_115407.jpg,10917,47.3645089866,7.15401294173,30.21658108704336,263,14,53.601
20110920_135407.jpg,10917,47.3645089866,7.15401294173,11.76384983879982,263,16,53.366
20110920_182406.jpg,10917,47.3645089866,7.15401294173,6.784725295735101,263,16,55.39300000000001
20110921_055407.jpg,10917,47.3645089866,7.15401294173,28.665364222505044,264,8,41.151
20110921_085406.jpg,10917,47.3645089866,7.15401294173,43.38198077109583,264,11,57.56100000000001
20110921_125406.jpg,10917,47.3645089866,7.15401294173,21.07051202594426,264,15,61.33300000000002
20110921_135407.jpg,10917,47.3645089866,7.15401294173,11.416637881549004,264,16,61.33300000000002
20110921_192406.jpg,10917,47.3645089866,7.15401294173,-3.847204175482818,264,17,61.521000000000015
20110922_062407.jpg,10917,47.3645089866,7.15401294173,-5.46556340039761,265,4,39.171
20110922_085407.jpg,10917,47.3645089866,7.15401294173,42.99495116766441,265,11,56.239
20110923_062406.jpg,10917,47.3645089866,7.15401294173,-5.694177829253246,266,4,47.420000000000016
20110923_082405.jpg,10917,47.3645089866,7.15401294173,14.469480377524864,266,6,47.091000000000015
20110923_092405.jpg,10917,47.3645089866,7.15401294173,23.37357457205575,266,7,45.44
20110923_142407.jpg,10917,47.3645089866,7.15401294173,39.014800550450616,266,12,59.541
20110923_172407.jpg,10917,47.3645089866,7.15401294173,15.612251917223675,266,15,61.756000000000014
20110924_062405.jpg,10917,47.3645089866,7.15401294173,-5.923155556456202,267,4,41.151
20110924_095405.jpg,10917,47.3645089866,7.15401294173,40.64726621639823,267,12,63.17200000000002
20110924_112408.jpg,10917,47.3645089866,7.15401294173,38.08018141208909,267,9,56.239
20110924_122406.jpg,10917,47.3645089866,7.15401294173,41.67647624508764,267,10,59.541
20110924_142408.jpg,10917,47.3645089866,7.15401294173,38.61816829703562,267,12,64.96400000000001
20110925_065407.jpg,10917,47.3645089866,7.15401294173,34.88795990180637,268,9,53.07800000000001
20110925_115407.jpg,10917,47.3645089866,7.15401294173,28.343721193169586,268,14,66.66200000000002
20110925_122406.jpg,10917,47.3645089866,7.15401294173,41.301873135571896,268,10,61.756000000000014
20110925_135407.jpg,10917,47.3645089866,7.15401294173,10.028901485986722,268,16,66.66200000000002
20110925_142406.jpg,10917,47.3645089866,7.15401294173,38.22161170952361,268,12,65.34
20110926_075407.jpg,10917,47.3645089866,7.15401294173,39.55742632132967,269,10,59.776
20110926_082406.jpg,10917,47.3645089866,7.15401294173,13.752549142078156,269,6,43.13100000000001
20110926_102407.jpg,10917,47.3645089866,7.15401294173,31.16137675116596,269,8,48.789
20110926_105407.jpg,10917,47.3645089866,7.15401294173,35.098509116253176,269,13,66.66200000000002
20110926_122407.jpg,10917,47.3645089866,7.15401294173,40.92686925467272,269,10,63.17200000000002
20110927_072406.jpg,10917,47.3645089866,7.15401294173,3.725238662366401,270,5,45.111
20110927_085407.jpg,10917,47.3645089866,7.15401294173,41.05478663160038,270,11,63.31300000000002
20110927_122406.jpg,10917,47.3645089866,7.15401294173,40.551564523423245,270,10,63.54800000000002
20110927_182407.jpg,10917,47.3645089866,7.15401294173,4.412393794032047,270,16,65.34
20110927_192405.jpg,10917,47.3645089866,7.15401294173,-5.921632000302879,270,17,65.528
20110928_072408.jpg,10917,47.3645089866,7.15401294173,18.60992580693499,271,7,52.51400000000001
20110928_122406.jpg,10917,47.3645089866,7.15401294173,40.17605911045015,271,10,61.94400000000002
20110928_135406.jpg,10917,47.3645089866,7.15401294173,8.993312965421318,271,16,68.125
20110929_072407.jpg,10917,47.3645089866,7.15401294173,3.281520054354018,272,5,47.091000000000015
20110929_125407.jpg,10917,47.3645089866,7.15401294173,18.203398757072343,272,15,71.28
20110929_142407.jpg,10917,47.3645089866,7.15401294173,36.63855723881687,272,12,66.94400000000002
20110930_075406.jpg,10917,47.3645089866,7.15401294173,38.1227667819855,273,10,60.199
20110930_092407.jpg,10917,47.3645089866,7.15401294173,21.97041667152913,273,7,43.46000000000001
20110930_172407.jpg,10917,47.3645089866,7.15401294173,13.153921466865915,273,15,68.971
20111001_115406.jpg,10917,47.3645089866,7.15401294173,26.10508481987892,274,14,68.266
20111001_132406.jpg,10917,47.3645089866,7.15401294173,39.10038515931868,274,11,64.54100000000001
20111001_135407.jpg,10917,47.3645089866,7.15401294173,7.966702701753801,274,16,68.783
20111002_082407.jpg,10917,47.3645089866,7.15401294173,12.296488536031402,275,6,41.151
20111002_105406.jpg,10917,47.3645089866,7.15401294173,32.76625066666866,275,13,68.501
20111003_075407.jpg,10917,47.3645089866,7.15401294173,37.044563801392655,276,10,56.75600000000001
20111003_082406.jpg,10917,47.3645089866,7.15401294173,12.051441252003098,276,6,41.48
20111003_115406.jpg,10917,47.3645089866,7.15401294173,25.365456532337017,276,14,69.11200000000001
20111003_132406.jpg,10917,47.3645089866,7.15401294173,38.31370548206497,276,11,63.54800000000002
20111004_102406.jpg,10917,47.3645089866,7.15401294173,28.753321071891968,277,8,43.46000000000001
20111004_132407.jpg,10917,47.3645089866,7.15401294173,37.92168981349417,277,11,61.33300000000002
20111004_152407.jpg,10917,47.3645089866,7.15401294173,28.737269120992508,277,13,64.4
20111004_172406.jpg,10917,47.3645089866,7.15401294173,11.769389521848618,277,15,64.68200000000002
20111005_072406.jpg,10917,47.3645089866,7.15401294173,1.9623125151840952,278,5,43.46000000000001
20111005_075407.jpg,10917,47.3645089866,7.15401294173,27.62136483728958,278,8,43.46000000000001
20111005_122407.jpg,10917,47.3645089866,7.15401294173,37.55058181759435,278,10,56.004000000000005
20111005_125406.jpg,10917,47.3645089866,7.15401294173,16.08400725218728,278,15,57.74900000000001
20111006_082407.jpg,10917,47.3645089866,7.15401294173,11.313114699831718,279,6,41.48
20111006_132407.jpg,10917,47.3645089866,7.15401294173,37.14085451028643,279,11,57.56100000000001
20111006_162406.jpg,10917,47.3645089866,7.15401294173,20.15411503447235,279,14,59.776
20111007_065406.jpg,10917,47.3645089866,7.15401294173,31.04003645846103,280,9,39.2
20111007_135406.jpg,10917,47.3645089866,7.15401294173,5.956754682045663,280,16,38.889
20111007_145406.jpg,10917,47.3645089866,7.15401294173,-4.213522759616229,280,17,38.607
20111007_162407.jpg,10917,47.3645089866,7.15401294173,19.799315409926635,280,14,40.587
20111008_082406.jpg,10917,47.3645089866,7.15401294173,10.818591797356904,281,6,39.2
20111008_092406.jpg,10917,47.3645089866,7.15401294173,19.80658798934787,281,7,39.2
20111008_125406.jpg,10917,47.3645089866,7.15401294173,15.04429576433801,281,15,39.2
20111009_095406.jpg,10917,47.3645089866,7.15401294173,34.732609062386985,282,12,44.547
20111009_145406.jpg,10917,47.3645089866,7.15401294173,3.391703420068659,282,16,44.82899999999999
20111010_092407.jpg,10917,47.3645089866,7.15401294173,19.260249579739693,283,7,49.400000000000006
20111010_105407.jpg,10917,47.3645089866,7.15401294173,29.721434022254822,283,13,62.414000000000016
20111010_152406.jpg,10917,47.3645089866,7.15401294173,26.510448664204272,283,13,62.179000000000016
20111010_172409.jpg,10917,47.3645089866,7.15401294173,9.743224041699392,283,15,58.45400000000001
20111011_092407.jpg,10917,47.3645089866,7.15401294173,29.747911029070416,284,9,47.420000000000016
20111011_095407.jpg,10917,47.3645089866,7.15401294173,33.96533845775368,284,12,61.521000000000015
20111011_162406.jpg,10917,47.3645089866,7.15401294173,18.39969175291665,284,14,64.25900000000001
20111011_182406.jpg,10917,47.3645089866,7.15401294173,0.0800031676510757,284,16,62.84300000000002
20111012_085406.jpg,10917,47.3645089866,7.15401294173,35.29561395292579,285,11,45.44
20111012_132406.jpg,10917,47.3645089866,7.15401294173,34.83167202206939,285,11,47.420000000000016
20111012_145406.jpg,10917,47.3645089866,7.15401294173,-5.830908755869349,285,17,47.091000000000015
20111012_162405.jpg,10917,47.3645089866,7.15401294173,18.055362094137823,285,14,49.118
20111013_102412.jpg,10917,47.3645089866,7.15401294173,26.23043017096925,286,8,43.46000000000001
20111013_112407.jpg,10917,47.3645089866,7.15401294173,31.619650958794413,286,9,47.420000000000016
20111013_135406.jpg,10917,47.3645089866,7.15401294173,4.036670508672307,286,16,54.259
20111014_162405.jpg,10917,47.3645089866,7.15401294173,17.374345973346674,287,14,47.802
20111015_082406.jpg,10917,47.3645089866,7.15401294173,9.077151745895248,288,6,33.8
20111015_085405.jpg,10917,47.3645089866,7.15401294173,34.17656857533956,288,11,46.57400000000001
20111015_092405.jpg,10917,47.3645089866,7.15401294173,17.888962387794177,288,7,33.8
20111016_055406.jpg,10917,47.3645089866,7.15401294173,21.556242674425302,289,8,30.2
20111016_075405.jpg,10917,47.3645089866,7.15401294173,32.4171672002601,289,10,43.46000000000001
20111016_095406.jpg,10917,47.3645089866,7.15401294173,32.08381414022696,289,12,52.04400000000001
20111016_152406.jpg,10917,47.3645089866,7.15401294173,24.36013060526813,289,13,53.366
20111017_072405.jpg,10917,47.3645089866,7.15401294173,-1.171372710557649,290,5,37.4
20111017_102406.jpg,10917,47.3645089866,7.15401294173,24.787690304338778,290,8,39.5
20111017_115406.jpg,10917,47.3645089866,7.15401294173,20.38704549638792,290,14,53.789
20111017_152406.jpg,10917,47.3645089866,7.15401294173,24.0111428484804,290,13,51.57400000000001
20111017_162406.jpg,10917,47.3645089866,7.15401294173,16.37394452900035,290,14,55.581
20111018_082405.jpg,10917,47.3645089866,7.15401294173,8.328089960490884,291,6,35.6
20111018_095407.jpg,10917,47.3645089866,7.15401294173,31.34831412905124,291,12,58.695
20111018_112405.jpg,10917,47.3645089866,7.15401294173,29.937015091908727,291,9,42.849
20111019_102406.jpg,10917,47.3645089866,7.15401294173,24.17982896889109,292,8,43.13100000000001
20111019_115405.jpg,10917,47.3645089866,7.15401294173,19.71696729845356,292,14,35.6
20111019_132406.jpg,10917,47.3645089866,7.15401294173,32.22569516054483,292,11,39.171
20111019_142405.jpg,10917,47.3645089866,7.15401294173,29.038664649937665,292,12,37.4
20111020_065423.jpg,10917,47.3645089866,7.15401294173,26.861275999088896,293,9,35.6
20111020_125405.jpg,10917,47.3645089866,7.15401294173,11.105690672991306,293,15,37.667
20111020_152405.jpg,10917,47.3645089866,7.15401294173,22.98284790419337,293,13,37.667
20111021_055405.jpg,10917,47.3645089866,7.15401294173,20.113030199626635,294,8,30.2
20111021_115406.jpg,10917,47.3645089866,7.15401294173,19.060298638730348,294,14,38.754
20111022_082405.jpg,10917,47.3645089866,7.15401294173,7.3303623716408,295,6,24.8
20111022_102406.jpg,10917,47.3645089866,7.15401294173,23.27287944362831,295,8,26.6
20111022_132405.jpg,10917,47.3645089866,7.15401294173,31.14696259866244,295,11,43.84199999999999
20111022_152406.jpg,10917,47.3645089866,7.15401294173,22.314135222319106,295,13,49.406000000000006
20111023_122405.jpg,10917,47.3645089866,7.15401294173,31.02088390161364,296,10,42.33200000000001
20111023_135405.jpg,10917,47.3645089866,7.15401294173,1.1763497313374234,296,16,47.238
20111023_162405.jpg,10917,47.3645089866,7.15401294173,14.46218029214739,296,14,47.238
20111024_105406.jpg,10917,47.3645089866,7.15401294173,24.75024885336445,297,13,48.46600000000001
20111024_115405.jpg,10917,47.3645089866,7.15401294173,18.102642108271304,297,14,52.332
20111024_132406.jpg,10917,47.3645089866,7.15401294173,30.442871000290825,297,11,46.721
20111025_075405.jpg,10917,47.3645089866,7.15401294173,29.33559187534872,298,10,43.46000000000001
20111026_065423.jpg,10917,47.3645089866,7.15401294173,24.97902417700903,299,9,35.6
20111026_095406.jpg,10917,47.3645089866,7.15401294173,28.527881164132825,299,12,43.84199999999999
20111026_152406.jpg,10917,47.3645089866,7.15401294173,21.021534100090623,299,13,45.44600000000001
20111027_115407.jpg,10917,47.3645089866,7.15401294173,17.18073310883887,300,14,54.312000000000005
20111027_132406.jpg,10917,47.3645089866,7.15401294173,29.41170256753076,300,11,51.19800000000001
20111027_135406.jpg,10917,47.3645089866,7.15401294173,0.2111071522623063,300,16,56.19800000000001
20111028_092405.jpg,10917,47.3645089866,7.15401294173,14.336683862018702,301,7,39.2
20111028_095405.jpg,10917,47.3645089866,7.15401294173,27.85793793710265,301,12,52.708
20111029_092405.jpg,10917,47.3645089866,7.15401294173,14.06784403228358,302,7,42.849
20111029_095406.jpg,10917,47.3645089866,7.15401294173,27.528881112233467,302,12,56.004000000000005
20111029_125405.jpg,10917,47.3645089866,7.15401294173,8.484627506240711,302,15,61.33300000000002
20111030_105406.jpg,10917,47.3645089866,7.15401294173,22.82828069722314,303,13,52.51400000000001
20111030_162406.jpg,10917,47.3645089866,7.15401294173,12.41209468529068,303,14,52.51400000000001
20111030_182405.jpg,10917,47.3645089866,7.15401294173,-5.967804070374368,303,16,50.81600000000001
20111031_112405.jpg,10917,47.3645089866,7.15401294173,25.73530669292201,304,9,50.25200000000001
20111031_115405.jpg,10917,47.3645089866,7.15401294173,16.01241399053854,304,14,55.769000000000005
20111031_152406.jpg,10917,47.3645089866,7.15401294173,19.499470227358945,304,13,55.581
20111101_112405.jpg,10917,47.3645089866,7.15401294173,25.42750363490498,305,9,51.80900000000001
20111102_132405.jpg,10917,47.3645089866,7.15401294173,27.450797139444468,306,11,55.39300000000001
20111102_152405.jpg,10917,47.3645089866,7.15401294173,18.922671272891552,306,13,57.56100000000001
20111103_095405.jpg,10917,47.3645089866,7.15401294173,25.94731282807428,307,12,55.017
20111103_112406.jpg,10917,47.3645089866,7.15401294173,24.82049728206696,307,9,49.218
20111103_152405.jpg,10917,47.3645089866,7.15401294173,18.64152605194238,307,13,51.38600000000001
20111104_142405.jpg,10917,47.3645089866,7.15401294173,23.79807525311369,308,12,48.789
20111105_105428.jpg,10917,47.3645089866,7.15401294173,26.6325469433801,309,11,52.27900000000001
