filename,camera_id,latitude,longitude,solar_elevation,day_of_year,hour,heat_index,nws_label
20120913_163547.jpg,17244,19.1998222193,-96.1388478948,48.53258757609086,257,9,90.91865559040004,1
20120913_230551.jpg,17244,19.1998222193,-96.1388478948,51.28745776882495,257,14,92.59844718479988,1
20120914_180551.jpg,17244,19.1998222193,-96.1388478948,48.44645034829752,258,9,89.50296553440003,1
20120914_203548.jpg,17244,19.1998222193,-96.1388478948,64.03532224637935,258,13,93.38874675999992,1
20120915_030547.jpg,17244,19.1998222193,-96.1388478948,-5.425088390153341,260,18,84.55312943439992,1
20120915_193549.jpg,17244,19.1998222193,-96.1388478948,72.40618280520168,259,12,88.18445425840014,1
20120915_230550.jpg,17244,19.1998222193,-96.1388478948,51.2190332572198,259,14,90.90909235680007,1
20120915_233549.jpg,17244,19.1998222193,-96.1388478948,23.16129719215301,259,16,89.62034397279996,1
20120916_163548.jpg,17244,19.1998222193,-96.1388478948,49.37694835548815,260,9,76.83800000000002,0
20120916_173548.jpg,17244,19.1998222193,-96.1388478948,70.91259905732085,260,11,89.62034397279996,1
20120916_203551.jpg,17244,19.1998222193,-96.1388478948,63.77450626737262,260,13,93.84437004720016,1
20120917_143547.jpg,17244,19.1998222193,-96.1388478948,21.229943351542463,261,7,74.85800000000002,0
20120917_173551.jpg,17244,19.1998222193,-96.1388478948,70.49519249388986,261,11,93.38874675999992,1
20120917_233548.jpg,17244,19.1998222193,-96.1388478948,22.965709409109003,261,16,95.63775589360012,1
20120918_180550.jpg,17244,19.1998222193,-96.1388478948,47.40491035799688,262,9,85.36420217039996,1
20120919_020557.jpg,17244,19.1998222193,-96.1388478948,8.234667934029346,263,17,88.18445425840014,1
20120919_220551.jpg,17244,19.1998222193,-96.1388478948,62.24187905893736,263,13,91.83089584000008,1
20120919_233552.jpg,17244,19.1998222193,-96.1388478948,22.063422085741863,263,16,90.90909235680007,1
20120920_193551.jpg,17244,19.1998222193,-96.1388478948,70.17674115229853,264,12,93.38874675999992,1
20120921_133547.jpg,17244,19.1998222193,-96.1388478948,6.52969481003803,265,6,70.616,0
20120921_170547.jpg,17244,19.1998222193,-96.1388478948,34.021395164998744,265,8,76.32100000000001,0
20120921_183550.jpg,17244,19.1998222193,-96.1388478948,69.54271867510671,265,11,89.39781959999995,1
20120921_220547.jpg,17244,19.1998222193,-96.1388478948,61.95125700699114,265,13,89.39781959999995,1
20120922_173553.jpg,17244,19.1998222193,-96.1388478948,60.724734293949126,266,10,81.99754911520021,1
20120923_003548.jpg,17244,19.1998222193,-96.1388478948,7.630750558598168,267,17,88.18445425840014,1
20120923_223553.jpg,17244,19.1998222193,-96.1388478948,35.741235947088526,267,15,89.62034397279996,1
20120924_010550.jpg,17244,19.1998222193,-96.1388478948,21.90052457088589,268,16,87.19961395919992,1
20120924_143547.jpg,17244,19.1998222193,-96.1388478948,22.25838404948293,268,7,74.85800000000002,0
20120924_190550.jpg,17244,19.1998222193,-96.1388478948,59.59103283851689,268,10,81.99754911520021,1
20120925_133546.jpg,17244,19.1998222193,-96.1388478948,8.436389428901697,269,6,74.85800000000002,0
20120925_170558.jpg,17244,19.1998222193,-96.1388478948,35.762711740593204,269,8,74.85800000000002,0
20120926_163553.jpg,17244,19.1998222193,-96.1388478948,59.186754143816536,270,10,88.18445425840014,1
20120926_173556.jpg,17244,19.1998222193,-96.1388478948,50.33715784355598,270,9,82.40106745360015,1
20120927_193550.jpg,17244,19.1998222193,-96.1388478948,52.13213094936183,271,14,89.50296553440003,1
20120927_223549.jpg,17244,19.1998222193,-96.1388478948,34.77869520198632,271,15,94.1459573975998,1
20120928_170545.jpg,17244,19.1998222193,-96.1388478948,33.465070455940804,272,8,78.81800000000001,0
20120929_000546.jpg,17244,19.1998222193,-96.1388478948,34.52054012969402,273,15,99.67763168879998,1
20120929_200549.jpg,17244,19.1998222193,-96.1388478948,66.85763669669518,273,11,95.06843159999978,1
20120930_143546.jpg,17244,19.1998222193,-96.1388478948,20.946177291983425,274,7,78.81800000000001,0
20120930_223549.jpg,17244,19.1998222193,-96.1388478948,34.2785108456953,274,15,96.86995036000005,1
20121001_133548.jpg,17244,19.1998222193,-96.1388478948,19.25934735527604,275,7,76.32100000000001,0
20121001_230552.jpg,17244,19.1998222193,-96.1388478948,46.862071823318935,275,14,87.19961395919992,1
20121002_140548.jpg,17244,19.1998222193,-96.1388478948,-5.688538051057975,276,5,72.361,0
20121002_180545.jpg,17244,19.1998222193,-96.1388478948,35.10186678917415,276,8,76.32100000000001,0
20121003_020548.jpg,17244,19.1998222193,-96.1388478948,17.156127153634387,277,16,84.96220484320007,1
20121003_160548.jpg,17244,19.1998222193,-96.1388478948,7.544913441334662,277,6,72.596,0
20121003_203549.jpg,17244,19.1998222193,-96.1388478948,57.74307958256931,277,13,88.46432592720002,1
20121003_223555.jpg,17244,19.1998222193,-96.1388478948,33.331444233695315,277,15,86.5692390999999,1
20121003_233553.jpg,17244,19.1998222193,-96.1388478948,17.156127153634387,277,16,84.96220484320007,1
20121004_003559.jpg,17244,19.1998222193,-96.1388478948,5.384695859992639,278,17,87.19961395919992,1
20121004_143547.jpg,17244,19.1998222193,-96.1388478948,20.883036630409244,278,7,72.87800000000001,0
20121004_213552.jpg,17244,19.1998222193,-96.1388478948,45.819959255903576,278,14,90.39487884,1
20121005_100553.jpg,17244,19.1998222193,-96.1388478948,11.12252655320213,279,7,83.9399964072,1
20121005_150552.jpg,17244,19.1998222193,-96.1388478948,6.27330317033677,279,6,74.57600000000001,0
20121005_163551.jpg,17244,19.1998222193,-96.1388478948,57.01968226939356,279,10,81.66283815520018,1
20121005_190554.jpg,17244,19.1998222193,-96.1388478948,57.01968226939356,279,10,81.66283815520018,1
20121005_210555.jpg,17244,19.1998222193,-96.1388478948,64.65982302765967,279,12,83.21823657520022,1
20121006_180546.jpg,17244,19.1998222193,-96.1388478948,35.103699173090675,280,8,74.57600000000001,0
20121007_150546.jpg,17244,19.1998222193,-96.1388478948,-5.013532568590739,281,5,74.85800000000002,0
20121007_153554.jpg,17244,19.1998222193,-96.1388478948,32.78882109342633,281,8,76.60300000000001,0
20121007_170548.jpg,17244,19.1998222193,-96.1388478948,32.78882109342633,281,8,76.60300000000001,0
20121009_153553.jpg,17244,19.1998222193,-96.1388478948,45.64295091146896,283,9,81.99754911520021,1
20121009_160545.jpg,17244,19.1998222193,-96.1388478948,18.41574579374603,283,7,72.87800000000001,0
20121009_180544.jpg,17244,19.1998222193,-96.1388478948,45.64295091146896,283,9,81.99754911520021,1
20121010_233550.jpg,17244,19.1998222193,-96.1388478948,17.53305481985531,284,16,93.38874675999992,1
20121011_010547.jpg,17244,19.1998222193,-96.1388478948,17.55812487322596,285,16,90.90909235680007,1
20121011_193555.jpg,17244,19.1998222193,-96.1388478948,61.6645744423023,285,12,82.40106745360015,1
20121012_010550.jpg,17244,19.1998222193,-96.1388478948,16.44661782454204,286,16,86.22489318640005,1
20121012_210548.jpg,17244,19.1998222193,-96.1388478948,56.43920388547458,286,13,81.99754911520021,1
20121012_223543.jpg,17244,19.1998222193,-96.1388478948,30.340841754737628,286,15,86.22489318640005,1
20121013_000550.jpg,17244,19.1998222193,-96.1388478948,30.771005235326903,287,15,86.22489318640005,1
20121013_153545.jpg,17244,19.1998222193,-96.1388478948,32.93226271554005,287,8,74.85800000000002,0
20121013_170546.jpg,17244,19.1998222193,-96.1388478948,32.93226271554005,287,8,74.85800000000002,0
20121014_070550.jpg,17244,19.1998222193,-96.1388478948,-5.206038188460662,288,6,74.85800000000002,0
20121014_203552.jpg,17244,19.1998222193,-96.1388478948,54.11055365472256,288,13,90.39487884,1
20121014_213549.jpg,17244,19.1998222193,-96.1388478948,43.10053073588482,288,14,90.39487884,1
20121014_230552.jpg,17244,19.1998222193,-96.1388478948,43.10053073588482,288,14,90.39487884,1
20121015_030554.jpg,17244,19.1998222193,-96.1388478948,1.6233021039701228,289,17,87.19961395919992,1
20121015_150556.jpg,17244,19.1998222193,-96.1388478948,5.588188310951599,289,6,70.89800000000001,0
20121015_170544.jpg,17244,19.1998222193,-96.1388478948,31.15854250364612,289,8,74.34100000000001,0
20121016_000550.jpg,17244,19.1998222193,-96.1388478948,30.752063660684804,290,15,91.83089584000008,1
20121016_150550.jpg,17244,19.1998222193,-96.1388478948,4.383054985669102,290,6,70.89800000000001,0
20121016_153555.jpg,17244,19.1998222193,-96.1388478948,32.10034926376774,290,8,74.57600000000001,0
20121016_163559.jpg,17244,19.1998222193,-96.1388478948,45.52814750077228,290,9,81.66283815520018,1
20121016_180551.jpg,17244,19.1998222193,-96.1388478948,45.52814750077228,290,9,81.66283815520018,1
20121017_193553.jpg,17244,19.1998222193,-96.1388478948,53.61443793879098,291,13,91.83089584000008,1
20121017_203545.jpg,17244,19.1998222193,-96.1388478948,42.513351516556256,291,14,90.39487884,1
20121018_003554.jpg,17244,19.1998222193,-96.1388478948,3.3241690347115496,292,17,93.38874675999992,1
20121018_143553.jpg,17244,19.1998222193,-96.1388478948,17.78690351742218,292,7,72.87800000000001,0
20121019_000550.jpg,17244,19.1998222193,-96.1388478948,29.24368356114168,293,15,93.84437004720016,1
20121019_010551.jpg,17244,19.1998222193,-96.1388478948,16.244646282568883,293,16,93.38874675999992,1
20121019_150551.jpg,17244,19.1998222193,-96.1388478948,4.816888640631785,293,6,78.81800000000001,0
20121019_180554.jpg,17244,19.1998222193,-96.1388478948,44.371047298849774,293,9,82.40106745360015,1
20121019_190549.jpg,17244,19.1998222193,-96.1388478948,53.77423152971273,293,10,92.29006123359989,1
20121020_153555.jpg,17244,19.1998222193,-96.1388478948,31.11069198752853,294,8,78.583,0
20121021_143551.jpg,17244,19.1998222193,-96.1388478948,56.142383427947,295,11,78.583,0
20121021_183547.jpg,17244,19.1998222193,-96.1388478948,54.83751645126832,295,10,78.583,0
20121021_193555.jpg,17244,19.1998222193,-96.1388478948,58.57135896844658,295,12,91.83089584000008,1
20121022_173557.jpg,17244,19.1998222193,-96.1388478948,58.77251022761921,296,11,89.62034397279996,1
20121022_193551.jpg,17244,19.1998222193,-96.1388478948,58.353919096743375,296,12,90.39487884,1
20121023_020547.jpg,17244,19.1998222193,-96.1388478948,2.575141553228186,297,17,88.18445425840014,1
20121023_143552.jpg,17244,19.1998222193,-96.1388478948,6.708258749854694,297,6,74.85800000000002,0
20121023_223557.jpg,17244,19.1998222193,-96.1388478948,28.84888230263157,297,15,90.90909235680007,1
20121023_230545.jpg,17244,19.1998222193,-96.1388478948,40.242608319049694,297,14,90.90909235680007,1
20121024_173545.jpg,17244,19.1998222193,-96.1388478948,53.09994613347289,298,10,87.19961395919992,1
20121024_200553.jpg,17244,19.1998222193,-96.1388478948,58.055131501289566,298,11,87.19961395919992,1
20121024_210600.jpg,17244,19.1998222193,-96.1388478948,57.470018831145936,298,12,88.42381608160002,1
20121024_230552.jpg,17244,19.1998222193,-96.1388478948,40.95953858115938,298,14,91.83089584000008,1
20121025_133549.jpg,17244,19.1998222193,-96.1388478948,5.6226455785623655,299,6,68.91800000000002,0
20121025_203544.jpg,17244,19.1998222193,-96.1388478948,50.8864522601654,299,13,91.83089584000008,1
20121025_220557.jpg,17244,19.1998222193,-96.1388478948,50.8864522601654,299,13,91.83089584000008,1
20121026_143546.jpg,17244,19.1998222193,-96.1388478948,17.3244531788505,300,7,74.85800000000002,0
20121026_193551.jpg,17244,19.1998222193,-96.1388478948,56.86565234388257,300,12,88.42381608160002,1
20121027_000549.jpg,17244,19.1998222193,-96.1388478948,28.285493680207257,301,15,83.21823657520022,1
20121027_163554.jpg,17244,19.1998222193,-96.1388478948,43.79654169296472,301,9,78.066,0
20121027_190549.jpg,17244,19.1998222193,-96.1388478948,43.79654169296472,301,9,78.066,0
20121028_163557.jpg,17244,19.1998222193,-96.1388478948,42.159232028451534,302,9,75.85100000000001,0
20121029_020554.jpg,17244,19.1998222193,-96.1388478948,1.1848575440723987,303,17,76.08600000000001,0
20121030_020550.jpg,17244,19.1998222193,-96.1388478948,1.4858525356350822,304,17,74.57600000000001,0
20121030_150550.jpg,17244,19.1998222193,-96.1388478948,3.367843143339222,304,6,70.89800000000001,0
20121030_193556.jpg,17244,19.1998222193,-96.1388478948,55.37318430693017,304,12,72.596,0
20121101_143549.jpg,17244,19.1998222193,-96.1388478948,16.126758258130714,306,7,72.596,0
20121101_160551.jpg,17244,19.1998222193,-96.1388478948,16.126758258130714,306,7,72.596,0
20121101_180547.jpg,17244,19.1998222193,-96.1388478948,40.602327716893,306,9,76.60300000000001,0
20121101_213556.jpg,17244,19.1998222193,-96.1388478948,38.60852083225997,306,14,84.6182595768,1
20121102_160554.jpg,17244,19.1998222193,-96.1388478948,16.645088249847237,307,7,72.87800000000001,0
20121102_193545.jpg,17244,19.1998222193,-96.1388478948,54.763321161902496,307,12,82.67655387120001,1
20121102_230600.jpg,17244,19.1998222193,-96.1388478948,38.58768105513781,307,14,79.43500000000002,0
20121103_203550.jpg,17244,19.1998222193,-96.1388478948,48.30280394965432,308,13,83.21823657520022,1
20121104_190558.jpg,17244,19.1998222193,-96.1388478948,49.10895546586078,309,10,86.27696807919992,1
20121104_200548.jpg,17244,19.1998222193,-96.1388478948,54.65626604661185,309,11,81.66283815520018,1
20121105_183548.jpg,17244,19.1998222193,-96.1388478948,54.18124104282891,310,11,74.57600000000001,0
20121105_223555.jpg,17244,19.1998222193,-96.1388478948,26.56322532160717,310,15,79.623,0
20121105_230542.jpg,17244,19.1998222193,-96.1388478948,37.81743249103729,310,14,83.21823657520022,1
20121106_010554.jpg,17244,19.1998222193,-96.1388478948,12.906417393652053,311,16,79.623,0
20121106_173546.jpg,17244,19.1998222193,-96.1388478948,49.3342858478177,311,10,86.27696807919992,1
20121106_230546.jpg,17244,19.1998222193,-96.1388478948,37.6311878355124,311,14,87.19961395919992,1
20121107_133547.jpg,17244,19.1998222193,-96.1388478948,15.73860876728299,312,7,72.596,0
20121108_173559.jpg,17244,19.1998222193,-96.1388478948,48.69520386096229,313,10,82.67655387120001,1
20121108_193553.jpg,17244,19.1998222193,-96.1388478948,52.91758613581872,313,12,83.37096507519998,1
20121108_203544.jpg,17244,19.1998222193,-96.1388478948,47.24091413856333,313,13,83.8821969544,1
20121109_020546.jpg,17244,19.1998222193,-96.1388478948,0.616477313345583,314,17,75.85100000000001,0
20121109_163550.jpg,17244,19.1998222193,-96.1388478948,47.95257113764176,314,10,81.80502129039998,1
20121109_173601.jpg,17244,19.1998222193,-96.1388478948,47.95257113764176,314,10,81.80502129039998,1
20121110_173552.jpg,17244,19.1998222193,-96.1388478948,47.82398323872712,315,10,79.43500000000002,0
20121110_203552.jpg,17244,19.1998222193,-96.1388478948,46.66633745855624,315,13,83.37096507519998,1
20121111_170554.jpg,17244,19.1998222193,-96.1388478948,27.525979210981305,316,8,74.34100000000001,0
20121111_190543.jpg,17244,19.1998222193,-96.1388478948,48.398076257512585,316,10,84.6182595768,1
20121111_213546.jpg,17244,19.1998222193,-96.1388478948,36.95069723118973,316,14,84.6182595768,1
20121111_223551.jpg,17244,19.1998222193,-96.1388478948,13.48528730741284,316,16,79.623,0
20121112_000549.jpg,17244,19.1998222193,-96.1388478948,25.440106045525912,317,15,76.32100000000001,0
20121112_193550.jpg,17244,19.1998222193,-96.1388478948,52.03120643780733,317,12,81.66283815520018,1
20121112_200555.jpg,17244,19.1998222193,-96.1388478948,52.41608349764962,317,11,79.858,0
20121112_230547.jpg,17244,19.1998222193,-96.1388478948,36.79393476392061,317,14,81.66283815520018,1
20121114_170556.jpg,17244,19.1998222193,-96.1388478948,26.409367966457864,319,8,72.596,0
20121115_170557.jpg,17244,19.1998222193,-96.1388478948,27.02013818546248,320,8,72.87800000000001,0
20121115_220552.jpg,17244,19.1998222193,-96.1388478948,50.79449034472128,320,12,83.9399964072,1
20121116_020556.jpg,17244,19.1998222193,-96.1388478948,-0.903237121719819,321,17,76.08600000000001,0
20121116_220550.jpg,17244,19.1998222193,-96.1388478948,45.219534444012695,321,13,82.67655387120001,1
20121117_223555.jpg,17244,19.1998222193,-96.1388478948,23.3453409453784,322,15,72.87800000000001,0
20121118_150557.jpg,17244,19.1998222193,-96.1388478948,2.673345777409414,323,6,68.63600000000001,0
20121118_230546.jpg,17244,19.1998222193,-96.1388478948,35.96710805110314,323,14,76.08600000000001,0
20121119_020615.jpg,17244,19.1998222193,-96.1388478948,-0.1780913076053664,324,17,73.683,0
20121119_133554.jpg,17244,19.1998222193,-96.1388478948,3.3798813210790213,324,6,68.63600000000001,0
20121119_193551.jpg,17244,19.1998222193,-96.1388478948,50.308806338922864,324,12,79.24700000000001,0
20121121_010559.jpg,17244,19.1998222193,-96.1388478948,12.63779433490406,326,16,75.66300000000001,0
20121121_173551.jpg,17244,19.1998222193,-96.1388478948,45.35206393828041,326,10,77.26700000000001,0
20121121_233549.jpg,17244,19.1998222193,-96.1388478948,12.63779433490406,326,16,75.66300000000001,0
20121122_000553.jpg,17244,19.1998222193,-96.1388478948,24.561424450425136,327,15,76.08600000000001,0
20121122_173553.jpg,17244,19.1998222193,-96.1388478948,45.13677296112719,327,10,79.24700000000001,0
20121122_230550.jpg,17244,19.1998222193,-96.1388478948,34.67931265231593,327,14,76.08600000000001,0
20121122_233558.jpg,17244,19.1998222193,-96.1388478948,12.811027775411995,327,16,75.85100000000001,0
20121123_003552.jpg,17244,19.1998222193,-96.1388478948,0.3215935384221424,328,17,75.66300000000001,0
20121123_180610.jpg,17244,19.1998222193,-96.1388478948,36.56616390422778,328,9,75.85100000000001,0
20121123_223557.jpg,17244,19.1998222193,-96.1388478948,23.918838753444664,328,15,79.05900000000001,0
20121124_000557.jpg,17244,19.1998222193,-96.1388478948,24.44977652910016,329,15,75.66300000000001,0
20121125_193555.jpg,17244,19.1998222193,-96.1388478948,49.1170575888357,330,12,75.66300000000001,0
20121125_200559.jpg,17244,19.1998222193,-96.1388478948,49.3212442687131,330,11,75.66300000000001,0
20121125_230556.jpg,17244,19.1998222193,-96.1388478948,35.42645567296423,330,14,75.85100000000001,0
20121126_223545.jpg,17244,19.1998222193,-96.1388478948,12.924158116624106,331,16,77.07900000000001,0
20121126_233617.jpg,17244,19.1998222193,-96.1388478948,12.924158116624106,331,16,77.07900000000001,0
20121127_163553.jpg,17244,19.1998222193,-96.1388478948,36.143490779810655,332,9,76.08600000000001,0
20121127_193558.jpg,17244,19.1998222193,-96.1388478948,49.247770605217575,332,11,79.24700000000001,0
20121128_200555.jpg,17244,19.1998222193,-96.1388478948,48.8681555462663,333,11,79.43500000000002,0
20121128_223549.jpg,17244,19.1998222193,-96.1388478948,24.675223291336497,333,15,77.878,0
20121128_230555.jpg,17244,19.1998222193,-96.1388478948,35.04686900680882,333,14,77.878,0
20121129_010550.jpg,17244,19.1998222193,-96.1388478948,12.493538247997888,334,16,77.643,0
20121129_150547.jpg,17244,19.1998222193,-96.1388478948,-1.0293215650107903,334,6,64.95800000000003,0
20121129_173549.jpg,17244,19.1998222193,-96.1388478948,43.51498920870788,334,10,79.43500000000002,0
20121129_230552.jpg,17244,19.1998222193,-96.1388478948,34.98789810256727,334,14,79.43500000000002,0
20121130_143550.jpg,17244,19.1998222193,-96.1388478948,12.327715235812882,335,7,68.91800000000002,0
20121130_150548.jpg,17244,19.1998222193,-96.1388478948,0.0437848482639482,335,6,66.93800000000002,0
20121130_200605.jpg,17244,19.1998222193,-96.1388478948,48.39945822367211,335,11,83.21823657520022,1
20121201_020554.jpg,17244,19.1998222193,-96.1388478948,-0.1415641843455004,336,17,76.08600000000001,0
20121201_133615.jpg,17244,19.1998222193,-96.1388478948,0.4798047557198027,336,6,66.93800000000002,0
20121201_143550.jpg,17244,19.1998222193,-96.1388478948,12.18197132643034,336,7,70.89800000000001,0
20121201_160552.jpg,17244,19.1998222193,-96.1388478948,12.18197132643034,336,7,70.89800000000001,0
20121201_180554.jpg,17244,19.1998222193,-96.1388478948,35.281432102491195,336,9,77.878,0
20121202_153555.jpg,17244,19.1998222193,-96.1388478948,34.466234223714835,337,9,79.623,0
20121202_160551.jpg,17244,19.1998222193,-96.1388478948,11.831584133532749,337,7,68.91800000000002,0
20121202_213545.jpg,17244,19.1998222193,-96.1388478948,35.00970914067724,337,14,82.67655387120001,1
20121203_163552.jpg,17244,19.1998222193,-96.1388478948,25.88224162142449,338,8,76.32100000000001,0
20121203_220556.jpg,17244,19.1998222193,-96.1388478948,43.521832161578665,338,13,84.6182595768,1
20121204_180558.jpg,17244,19.1998222193,-96.1388478948,25.542614039471594,339,8,74.34100000000001,0
20121204_230550.jpg,17244,19.1998222193,-96.1388478948,42.1808829375552,339,13,85.41651661840004,1
20121205_220554.jpg,17244,19.1998222193,-96.1388478948,42.12584665002316,340,13,84.6182595768,1
20121206_010553.jpg,17244,19.1998222193,-96.1388478948,12.224072441868028,341,16,79.43500000000002,0
20121206_160558.jpg,17244,19.1998222193,-96.1388478948,-1.098956155531947,341,6,68.91800000000002,0
20121207_180546.jpg,17244,19.1998222193,-96.1388478948,34.494882327750275,342,9,76.08600000000001,0
20121207_210548.jpg,17244,19.1998222193,-96.1388478948,47.484219432634575,342,12,83.21823657520022,1
20121208_200547.jpg,17244,19.1998222193,-96.1388478948,47.20830159363012,343,11,84.6182595768,1
20121208_230554.jpg,17244,19.1998222193,-96.1388478948,34.895117146431936,343,14,86.27696807919992,1
20121209_133552.jpg,17244,19.1998222193,-96.1388478948,-1.2761588412138916,344,6,68.91800000000002,0
20121209_233556.jpg,17244,19.1998222193,-96.1388478948,11.95141730366174,344,16,84.55312943439992,1
20121210_010551.jpg,17244,19.1998222193,-96.1388478948,13.022321435661889,345,16,87.19961395919992,1
20121210_020554.jpg,17244,19.1998222193,-96.1388478948,-1.7783875592162284,345,17,78.066,0
20121210_193554.jpg,17244,19.1998222193,-96.1388478948,43.0729635999215,345,13,89.39781959999995,1
20121210_200550.jpg,17244,19.1998222193,-96.1388478948,46.98788002130912,345,11,83.21823657520022,1
20121210_213554.jpg,17244,19.1998222193,-96.1388478948,34.750012126790764,345,14,88.42381608160002,1
20121211_193600.jpg,17244,19.1998222193,-96.1388478948,47.23949226756446,346,12,75.66300000000001,0
20121212_020550.jpg,17244,19.1998222193,-96.1388478948,-0.9806772484649234,347,17,72.126,0
20121212_150546.jpg,17244,19.1998222193,-96.1388478948,-2.091144422887369,347,6,68.63600000000001,0
20121212_193606.jpg,17244,19.1998222193,-96.1388478948,47.14907845771704,347,12,77.45500000000001,0
20121213_003552.jpg,17244,19.1998222193,-96.1388478948,0.8121608304660028,348,17,72.361,0
20121213_150553.jpg,17244,19.1998222193,-96.1388478948,-2.2160395358225644,348,6,68.91800000000002,0
20121213_180554.jpg,17244,19.1998222193,-96.1388478948,33.21007154749915,348,9,74.34100000000001,0
20121213_200551.jpg,17244,19.1998222193,-96.1388478948,46.80539668616496,348,11,74.34100000000001,0
20121213_230552.jpg,17244,19.1998222193,-96.1388478948,34.816037477377776,348,14,75.66300000000001,0
20121214_153543.jpg,17244,19.1998222193,-96.1388478948,22.669183061179574,349,8,76.08600000000001,0
20121214_170551.jpg,17244,19.1998222193,-96.1388478948,22.669183061179574,349,8,76.08600000000001,0
20121215_203552.jpg,17244,19.1998222193,-96.1388478948,35.199413340367805,350,14,87.19961395919992,1
20121216_000551.jpg,17244,19.1998222193,-96.1388478948,25.048725463426376,351,15,87.19961395919992,1
20121216_180553.jpg,17244,19.1998222193,-96.1388478948,32.707144317985566,351,9,76.60300000000001,0
20121216_183552.jpg,17244,19.1998222193,-96.1388478948,46.64132502117957,351,11,86.27696807919992,1
20121216_223552.jpg,17244,19.1998222193,-96.1388478948,13.43838285513244,351,16,84.55312943439992,1
20121217_193549.jpg,17244,19.1998222193,-96.1388478948,46.99860623375466,352,12,88.42381608160002,1
20121217_210553.jpg,17244,19.1998222193,-96.1388478948,46.99860623375466,352,12,88.42381608160002,1
20121217_230552.jpg,17244,19.1998222193,-96.1388478948,34.988928078774926,352,14,87.19961395919992,1
20121218_160550.jpg,17244,19.1998222193,-96.1388478948,10.162008249878898,353,7,74.57600000000001,0
20121218_190554.jpg,17244,19.1998222193,-96.1388478948,33.63532918071472,353,9,81.66283815520018,1
20121218_200552.jpg,17244,19.1998222193,-96.1388478948,46.43741620230309,353,11,87.31950868319996,1
20121218_233557.jpg,17244,19.1998222193,-96.1388478948,13.610781289159403,353,16,79.858,0
20121219_000546.jpg,17244,19.1998222193,-96.1388478948,33.384174519558925,354,14,85.41651661840004,1
