filename,camera_id,latitude,longitude,solar_elevation,day_of_year,hour,heat_index,nws_label
20130112_065318.jpg,11160,46.948,7.44815,14.73949986557906,12,9,32.0,0
20130112_122315.jpg,11160,46.948,7.44815,20.64619687891045,12,10,35.6,0
20130113_172311.jpg,11160,46.948,7.44815,1.7476822368915037,13,15,35.6,0
20130114_085314.jpg,11160,46.948,7.44815,21.72683470984713,14,11,33.8,0
20130114_092314.jpg,11160,46.948,7.44815,4.67942967131019,14,7,33.8,0
20130114_172315.jpg,11160,46.948,7.44815,1.925580758558652,14,15,33.8,0
20130115_132316.jpg,11160,46.948,7.44815,22.01377000618429,15,11,32.0,0
20130115_135318.jpg,11160,46.948,7.44815,-2.552641631301808,15,16,32.0,0
20130115_162312.jpg,11160,46.948,7.44815,9.760627272715908,15,14,30.2,0
20130116_045317.jpg,11160,46.948,7.44815,0.9267404472070008,16,7,23.0,0
20130116_065319.jpg,11160,46.948,7.44815,15.257956428412882,16,9,23.0,0
20130116_085321.jpg,11160,46.948,7.44815,22.08852638836016,16,11,26.6,0
20130116_092312.jpg,11160,46.948,7.44815,4.882741196790149,16,7,21.2,0
20130116_152318.jpg,11160,46.948,7.44815,16.21793314117863,16,13,30.2,0
20130117_055314.jpg,11160,46.948,7.44815,8.826777248211581,17,8,19.4,0
20130117_065315.jpg,11160,46.948,7.44815,15.404992677671006,17,9,23.0,0
20130117_112312.jpg,11160,46.948,7.44815,17.99861440462076,17,9,23.0,0
20130119_102310.jpg,11160,46.948,7.44815,12.615743089600535,19,8,24.8,0
20130120_082321.jpg,11160,46.948,7.44815,-3.5134764050529177,20,6,30.2,0
20130121_105310.jpg,11160,46.948,7.44815,19.721360029566448,21,13,33.8,0
20130121_125324.jpg,11160,46.948,7.44815,7.303657576909369,21,15,35.6,0
20130122_045324.jpg,11160,46.948,7.44815,1.5845367641589845,22,7,33.8,0
20130122_172319.jpg,11160,46.948,7.44815,3.5062241709729465,22,15,37.667,0
20130122_182316.jpg,11160,46.948,7.44815,-5.723261691569498,22,16,35.6,0
20130123_055310.jpg,11160,46.948,7.44815,9.709476446154293,23,8,21.2,0
20130123_065316.jpg,11160,46.948,7.44815,16.42933102078699,23,9,21.2,0
20130123_125321.jpg,11160,46.948,7.44815,7.751065084849418,23,15,35.6,0
20130125_125318.jpg,11160,46.948,7.44815,8.211689845925005,25,15,30.2,0
20130125_135317.jpg,11160,46.948,7.44815,0.1078206404995872,25,16,28.4,0
20130126_055317.jpg,11160,46.948,7.44815,10.238968454799217,26,8,12.2,0
20130126_115311.jpg,11160,46.948,7.44815,15.606422412579777,26,14,32.0,0
20130127_122317.jpg,11160,46.948,7.44815,23.653896184266912,27,10,28.4,0
20130128_102314.jpg,11160,46.948,7.44815,14.250884223033069,28,8,33.8,0
20130128_145312.jpg,11160,46.948,7.44815,12.71069920098128,28,14,38.889,0
20130129_095320.jpg,11160,46.948,7.44815,24.75949592163485,29,12,39.2,0
20130130_105319.jpg,11160,46.948,7.44815,22.01615016358889,30,13,42.849,0
20130131_105319.jpg,11160,46.948,7.44815,22.29256472383616,31,13,48.88900000000001,0
20130131_182319.jpg,11160,46.948,7.44815,-3.70715996784208,31,16,46.345000000000006,0
20130201_102319.jpg,11160,46.948,7.44815,15.139575353021163,32,8,39.171,0
20130201_132317.jpg,11160,46.948,7.44815,26.09720512553648,32,11,41.151,0
20130202_045314.jpg,11160,46.948,7.44815,3.4067125151445605,33,7,37.4,0
20130202_085317.jpg,11160,46.948,7.44815,26.16778733905928,33,11,32.0,0
20130202_095315.jpg,11160,46.948,7.44815,25.89227907284741,33,12,33.8,0
20130202_142312.jpg,11160,46.948,7.44815,24.70261639602553,33,12,35.6,0
20130203_045321.jpg,11160,46.948,7.44815,3.466377048939414,34,7,26.6,0
20130204_135319.jpg,11160,46.948,7.44815,2.2123814919652576,35,16,39.2,0
20130204_172322.jpg,11160,46.948,7.44815,6.5326468075620125,35,15,37.4,0
20130204_182319.jpg,11160,46.948,7.44815,-2.7617327046258326,35,16,37.4,0
20130205_102310.jpg,11160,46.948,7.44815,16.120173903693246,36,8,43.84199999999999,0
20130205_112323.jpg,11160,46.948,7.44815,22.23806320168933,36,9,42.33200000000001,0
20130206_035325.jpg,11160,46.948,7.44815,-5.383031957179358,37,6,33.8,0
20130206_112315.jpg,11160,46.948,7.44815,22.51936245038615,37,9,30.2,0
20130206_182315.jpg,11160,46.948,7.44815,-2.2800946253831493,37,16,33.8,0
20130207_162321.jpg,11160,46.948,7.44815,15.345319653806932,38,14,35.6,0
20130208_065311.jpg,11160,46.948,7.44815,0.7964509235407361,39,6,24.8,0
20130208_112313.jpg,11160,46.948,7.44815,23.09721510862129,39,9,28.4,0
20130208_132312.jpg,11160,46.948,7.44815,28.21888433759987,39,11,32.0,0
20130208_135315.jpg,11160,46.948,7.44815,3.15249718126011,39,16,32.0,0
20130209_075316.jpg,11160,46.948,7.44815,25.683760840430267,40,10,24.8,0
20130209_162312.jpg,11160,46.948,7.44815,15.899832298436817,40,14,33.8,0
20130210_065313.jpg,11160,46.948,7.44815,20.826568017535223,41,9,14.0,0
20130210_085312.jpg,11160,46.948,7.44815,28.6246395331451,41,11,21.2,0
20130210_142311.jpg,11160,46.948,7.44815,27.14692608562484,41,12,28.4,0
20130211_045315.jpg,11160,46.948,7.44815,5.447970541513443,42,7,24.8,0
20130211_085316.jpg,11160,46.948,7.44815,28.9517218720677,42,11,28.4,0
20130211_132313.jpg,11160,46.948,7.44815,29.1921821354698,42,11,28.4,0
20130212_145319.jpg,11160,46.948,7.44815,-5.714974537152763,43,17,28.4,0
20130212_152320.jpg,11160,46.948,7.44815,23.35385175545532,43,13,33.8,0
20130213_092320.jpg,11160,46.948,7.44815,10.368250629451584,44,7,26.6,0
20130213_105317.jpg,11160,46.948,7.44815,26.199597308209785,44,13,32.0,0
20130214_095319.jpg,11160,46.948,7.44815,29.689563202375645,45,12,26.6,0
20130214_112319.jpg,11160,46.948,7.44815,24.94494683025373,45,9,17.6,0
20130214_162319.jpg,11160,46.948,7.44815,17.314673249871632,45,14,32.0,0
20130215_045317.jpg,11160,46.948,7.44815,6.4936697624841,46,7,28.4,0
20130215_092326.jpg,11160,46.948,7.44815,10.924443065187392,46,7,28.4,0
20130215_105318.jpg,11160,46.948,7.44815,26.842536319028465,46,13,38.09,0
20130215_132316.jpg,11160,46.948,7.44815,30.54181387182209,46,11,35.6,0
20130215_182316.jpg,11160,46.948,7.44815,0.4228226154644632,46,16,37.4,0
20130216_122314.jpg,11160,46.948,7.44815,29.65352839256784,47,10,32.0,0
20130216_152316.jpg,11160,46.948,7.44815,24.595299476141687,47,13,39.882,0
20130216_182316.jpg,11160,46.948,7.44815,0.6377112731675865,47,16,39.2,0
20130217_122319.jpg,11160,46.948,7.44815,29.999995283385346,48,10,32.0,0
20130217_162316.jpg,11160,46.948,7.44815,18.1788322733372,48,14,37.4,0
20130218_075311.jpg,11160,46.948,7.44815,28.634206961655327,49,10,26.6,0
20130218_085313.jpg,11160,46.948,7.44815,31.348014580371483,49,11,32.0,0
20130218_152318.jpg,11160,46.948,7.44815,25.226148472910168,49,13,39.2,0
20130219_035317.jpg,11160,46.948,7.44815,-2.139162334396245,50,6,17.6,0
20130219_055313.jpg,11160,46.948,7.44815,16.304563482719594,50,8,17.6,0
20130219_105315.jpg,11160,46.948,7.44815,28.15279733295124,50,13,39.2,0
20130219_162319.jpg,11160,46.948,7.44815,18.75961618627112,50,14,40.922,0
20130220_035311.jpg,11160,46.948,7.44815,-1.8577823302047896,51,6,32.0,0
20130220_075324.jpg,11160,46.948,7.44815,29.33278896900889,51,10,37.4,0
20130221_045322.jpg,11160,46.948,7.44815,8.199086261990981,52,7,28.4,0
20130221_055319.jpg,11160,46.948,7.44815,16.93151624568426,52,8,28.4,0
20130221_065319.jpg,11160,46.948,7.44815,24.31021039435571,52,9,26.6,0
20130221_182312.jpg,11160,46.948,7.44815,1.7601605333482464,52,16,28.4,0
20130222_115320.jpg,11160,46.948,7.44815,23.30295646499124,53,14,26.6,0
20130222_182319.jpg,11160,46.948,7.44815,1.992389926655158,53,16,24.8,0
20130223_105317.jpg,11160,46.948,7.44815,32.28459783250292,54,10,24.8,0
20130223_152318.jpg,11160,46.948,7.44815,26.82590614436597,54,13,26.6,0
20130223_172320.jpg,11160,46.948,7.44815,11.49479884642137,54,15,26.6,0
20130224_082322.jpg,11160,46.948,7.44815,4.416184372891348,55,6,23.0,0
20130224_112317.jpg,11160,46.948,7.44815,28.349310327252294,55,9,24.8,0
20130225_045321.jpg,11160,46.948,7.44815,9.414971297362028,56,7,19.4,0
20130226_055315.jpg,11160,46.948,7.44815,18.55949724371381,57,8,15.8,0
20130226_065316.jpg,11160,46.948,7.44815,26.041745793059224,57,9,19.4,0
20130227_085319.jpg,11160,46.948,7.44815,22.854474311494137,58,8,24.8,0
20130227_135321.jpg,11160,46.948,7.44815,7.92422551397545,58,16,37.4,0
20130228_092313.jpg,11160,46.948,7.44815,14.926343851504347,59,7,24.8,0
20130228_095322.jpg,11160,46.948,7.44815,34.65859209989603,59,12,37.4,0
20130228_122317.jpg,11160,46.948,7.44815,34.021020998369195,59,10,33.8,0
20130228_132316.jpg,11160,46.948,7.44815,35.25118797430027,59,11,37.4,0
20130301_105313.jpg,11160,46.948,7.44815,31.530312509418863,60,13,35.6,0
20130301_122311.jpg,11160,46.948,7.44815,34.40256144161376,60,10,32.0,0
20130301_132315.jpg,11160,46.948,7.44815,35.62915281994559,60,11,35.6,0
20130302_085314.jpg,11160,46.948,7.44815,35.80137942941678,61,11,35.6,0
20130302_105317.jpg,11160,46.948,7.44815,31.873362541952496,61,13,33.8,0
20130302_162313.jpg,11160,46.948,7.44815,21.987951466428363,61,14,33.8,0
20130303_112318.jpg,11160,46.948,7.44815,30.918304105872323,62,9,32.0,0
20130303_115335.jpg,11160,46.948,7.44815,26.08546198324612,62,14,39.2,0
20130303_135314.jpg,11160,46.948,7.44815,8.948392004471797,62,16,39.2,0
20130303_182320.jpg,11160,46.948,7.44815,4.1437452922860745,62,16,39.2,0
20130304_082317.jpg,11160,46.948,7.44815,6.887115840927086,63,6,23.0,0
20130304_125313.jpg,11160,46.948,7.44815,18.385373331766942,63,15,45.25800000000001,0
20130304_135316.jpg,11160,46.948,7.44815,9.20421083690836,63,16,47.238,0
20130305_035313.jpg,11160,46.948,7.44815,2.384153313386244,64,6,24.8,0
20130305_112317.jpg,11160,46.948,7.44815,31.673204976569,64,9,30.2,0
20130305_122317.jpg,11160,46.948,7.44815,35.94920502797317,64,10,35.6,0
20130305_152315.jpg,11160,46.948,7.44815,30.082478092859567,64,13,47.238,0
20130306_132311.jpg,11160,46.948,7.44815,37.542227309544245,65,11,45.44600000000001,0
20130307_075311.jpg,11160,46.948,7.44815,34.93647905685057,66,10,43.84199999999999,0
20130308_075314.jpg,11160,46.948,7.44815,35.326983277487706,67,10,44.077,0
20130308_145319.jpg,11160,46.948,7.44815,0.6199883932880299,67,17,47.091000000000015,0
20130309_122314.jpg,11160,46.948,7.44815,37.52259752866202,68,10,45.44,0
20130309_142310.jpg,11160,46.948,7.44815,36.52787837202715,68,12,52.04400000000001,0
20130309_192329.jpg,11160,46.948,7.44815,-4.689240061550124,68,17,50.01700000000001,0
20130310_122316.jpg,11160,46.948,7.44815,37.91920043840632,69,10,44.077,0
20130311_062310.jpg,11160,46.948,7.44815,-3.386115010097936,70,5,39.2,0
20130312_082319.jpg,11160,46.948,7.44815,9.525064078795747,71,6,32.0,0
20130312_122315.jpg,11160,46.948,7.44815,38.715453883455325,71,10,42.56700000000001,0
20130312_172316.jpg,11160,46.948,7.44815,16.02336740078133,71,15,51.05700000000001,0
20130313_055313.jpg,11160,46.948,7.44815,23.81316907130589,72,8,33.8,0
20130313_192317.jpg,11160,46.948,7.44815,-3.721920765346722,72,17,33.8,0
20130314_075318.jpg,11160,46.948,7.44815,37.69502312117353,73,10,28.4,0
20130314_085321.jpg,11160,46.948,7.44815,40.51958679455405,73,11,30.2,0
20130314_182316.jpg,11160,46.948,7.44815,6.819090726819883,73,16,26.6,0
20130315_045314.jpg,11160,46.948,7.44815,15.404642287603588,74,7,17.6,0
20130315_055311.jpg,11160,46.948,7.44815,24.538468308890057,74,8,17.6,0
20130316_055315.jpg,11160,46.948,7.44815,24.902082464055773,75,8,24.8,0
20130316_092326.jpg,11160,46.948,7.44815,20.449839705430644,75,7,23.0,0
20130316_095312.jpg,11160,46.948,7.44815,40.67351249470419,75,12,37.4,0
20130316_145320.jpg,11160,46.948,7.44815,2.3818350083379944,75,17,37.291,0
20130317_072313.jpg,11160,46.948,7.44815,1.371227802092661,76,5,33.8,0
20130317_092312.jpg,11160,46.948,7.44815,20.805237793344865,76,7,33.8,0
20130317_152317.jpg,11160,46.948,7.44815,33.98635809756279,76,13,39.882,0
20130318_142319.jpg,11160,46.948,7.44815,39.786149439603584,77,12,35.6,0
20130319_025316.jpg,11160,46.948,7.44815,-3.4319604556123045,78,5,33.8,0
20130319_065324.jpg,11160,46.948,7.44815,33.888914019176944,78,9,37.4,0
20130319_095323.jpg,11160,46.948,7.44815,41.80715225629968,78,12,41.43900000000001,0
20130319_162314.jpg,11160,46.948,7.44815,26.921801695777063,78,14,45.070000000000014,0
20130320_082320.jpg,11160,46.948,7.44815,12.248748104680368,79,6,35.6,0
20130320_142319.jpg,11160,46.948,7.44815,40.50480595034206,79,12,44.077,0
20130320_162317.jpg,11160,46.948,7.44815,27.20392391097778,79,14,43.654,0
20130320_182313.jpg,11160,46.948,7.44815,8.262067836375573,79,16,41.627,0
20130321_035316.jpg,11160,46.948,7.44815,7.593602683263874,80,6,35.6,0
20130321_085317.jpg,11160,46.948,7.44815,43.31380912096093,80,11,41.627,0
20130321_162307.jpg,11160,46.948,7.44815,27.48477921763234,80,14,44.88200000000001,0
20130322_135320.jpg,11160,46.948,7.44815,13.723970075066193,81,16,54.688,0
20130323_092308.jpg,11160,46.948,7.44815,22.94073418174911,82,7,35.6,0
20130323_105315.jpg,11160,46.948,7.44815,39.064378312292746,82,13,42.33200000000001,0
20130323_112316.jpg,11160,46.948,7.44815,38.67492942422599,82,9,38.607,0
20130324_072313.jpg,11160,46.948,7.44815,3.5985003164119163,83,5,35.6,0
20130324_122321.jpg,11160,46.948,7.44815,43.528258804408,83,10,35.6,0
20130324_142313.jpg,11160,46.948,7.44815,41.9307806519328,83,12,39.2,0
20130325_135322.jpg,11160,46.948,7.44815,14.451574813248447,84,16,35.6,0
20130325_155319.jpg,11160,46.948,7.44815,-5.936953460455465,84,18,35.6,0
20130325_182325.jpg,11160,46.948,7.44815,9.446011089506786,84,16,35.6,0
20130326_095317.jpg,11160,46.948,7.44815,44.428588339145655,85,12,30.2,0
20130327_045323.jpg,11160,46.948,7.44815,19.58010387267284,86,7,28.4,0
20130327_132315.jpg,11160,46.948,7.44815,45.72188521851705,86,11,35.6,0
20130327_152313.jpg,11160,46.948,7.44815,24.61512336735159,86,15,39.647,0
20130328_095311.jpg,11160,46.948,7.44815,45.16830406924456,87,12,39.2,0
20130328_162318.jpg,11160,46.948,7.44815,29.412180480199144,87,14,39.2,0
20130328_172314.jpg,11160,46.948,7.44815,20.10080893752016,87,15,39.2,0
20130329_072324.jpg,11160,46.948,7.44815,5.236108167316785,88,5,32.0,0
20130329_152318.jpg,11160,46.948,7.44815,37.74955092812132,88,13,33.8,0
20130329_155311.jpg,11160,46.948,7.44815,-4.98506310792003,88,18,32.0,0
20130330_102321.jpg,11160,46.948,7.44815,34.237104855095,89,8,35.6,0
20130330_192317.jpg,11160,46.948,7.44815,0.7448450580667125,89,17,39.171,0
20130331_065310.jpg,11160,46.948,7.44815,38.457810882093725,90,9,33.8,0
20130331_085313.jpg,11160,46.948,7.44815,47.268178637978,90,11,35.6,0
20130331_115321.jpg,11160,46.948,7.44815,34.48983073840584,90,14,37.4,0
20130401_105317.jpg,11160,46.948,7.44815,42.01721646705582,91,13,37.855,0
20130401_182322.jpg,11160,46.948,7.44815,11.070584809132871,91,16,41.627,0
20130402_105315.jpg,11160,46.948,7.44815,42.33709766182239,92,13,40.07,0
20130402_152312.jpg,11160,46.948,7.44815,38.95497791813031,92,13,45.44600000000001,0
20130403_105318.jpg,11160,46.948,7.44815,42.65513770878499,93,13,40.352,0
20130403_112315.jpg,11160,46.948,7.44815,42.92644630607505,93,9,35.6,0
20130403_142309.jpg,11160,46.948,7.44815,45.402322595257175,93,12,40.07,0
20130403_182316.jpg,11160,46.948,7.44815,11.527343174846306,93,16,42.09700000000001,0
20130404_072316.jpg,11160,46.948,7.44815,7.189145347628648,94,5,37.4,0
20130404_122318.jpg,11160,46.948,7.44815,47.87239661333005,94,10,38.372,0
20130404_135321.jpg,11160,46.948,7.44815,16.810577376407103,94,16,43.84199999999999,0
20130405_055315.jpg,11160,46.948,7.44815,32.08890845787364,95,8,33.8,0
20130405_145317.jpg,11160,46.948,7.44815,6.916761866402701,95,17,44.077,0
20130406_105313.jpg,11160,46.948,7.44815,43.597596696377394,96,13,45.44600000000001,0
20130406_135310.jpg,11160,46.948,7.44815,17.26953895602156,96,16,47.238,0
20130407_045308.jpg,11160,46.948,7.44815,6.296942012565294,97,5,37.4,0
20130407_062320.jpg,11160,46.948,7.44815,-2.122631184332642,97,4,39.2,0
20130407_105325.jpg,11160,46.948,7.44815,43.907659159590736,97,13,39.882,0
20130407_122317.jpg,11160,46.948,7.44815,49.025706651191264,97,10,39.2,0
20130408_035321.jpg,11160,46.948,7.44815,4.777171669929455,98,5,28.4,0
20130408_125309.jpg,11160,46.948,7.44815,27.60873651951094,98,15,42.33200000000001,0
20130408_142317.jpg,11160,46.948,7.44815,47.07215462871073,98,12,40.07,0
20130409_062315.jpg,11160,46.948,7.44815,-1.476940349879165,99,4,37.4,0
20130409_085323.jpg,11160,46.948,7.44815,50.71424224935914,99,11,38.889,0
20130409_122316.jpg,11160,46.948,7.44815,49.78410927504781,99,10,38.889,0
20130410_062321.jpg,11160,46.948,7.44815,-1.1575934800997931,100,4,42.09700000000001,0
20130410_072324.jpg,11160,46.948,7.44815,9.08857404090257,100,5,40.587,0
20130410_105318.jpg,11160,46.948,7.44815,44.8247480885745,100,13,49.218,0
20130411_015318.jpg,11160,46.948,7.44815,-5.767044899669847,101,4,43.13100000000001,0
20130411_085321.jpg,11160,46.948,7.44815,51.45769395529518,101,11,49.118,0
20130411_095319.jpg,11160,46.948,7.44815,50.16386447057217,101,12,52.51400000000001,0
20130411_145319.jpg,11160,46.948,7.44815,8.24286246516513,101,17,57.74900000000001,0
20130412_035319.jpg,11160,46.948,7.44815,14.797748835751594,102,6,42.849,0
20130412_062318.jpg,11160,46.948,7.44815,0.0310871045942204,102,4,42.849,0
20130412_085321.jpg,11160,46.948,7.44815,51.82577028505707,102,11,48.272000000000006,0
20130413_025325.jpg,11160,46.948,7.44815,4.980514431794324,103,5,44.077,0
20130413_035313.jpg,11160,46.948,7.44815,6.30734545019979,103,5,44.077,0
20130413_145312.jpg,11160,46.948,7.44815,8.678183439559843,103,17,58.413,0
20130414_062311.jpg,11160,46.948,7.44815,0.5564922013403194,104,4,44.312,0
20130414_182314.jpg,11160,46.948,7.44815,13.970053908438986,104,16,72.22600000000001,0
20130415_055345.jpg,11160,46.948,7.44815,35.410198306370155,105,8,44.82899999999999,0
20130415_105322.jpg,11160,46.948,7.44815,46.306207840660846,105,13,68.64200000000001,0
20130415_155318.jpg,11160,46.948,7.44815,-1.0335570241230834,105,18,69.72900000000001,0
20130415_192317.jpg,11160,46.948,7.44815,4.133484920766605,105,17,69.72900000000001,0
20130416_065324.jpg,11160,46.948,7.44815,44.16250472104805,106,9,59.165,0
20130416_092329.jpg,11160,46.948,7.44815,31.020853833895263,106,7,48.554,0
20130416_155323.jpg,11160,46.948,7.44815,-0.2032240481486658,106,18,66.94400000000002,0
20130417_055318.jpg,11160,46.948,7.44815,36.0365260903882,107,8,51.098000000000006,0
20130417_102311.jpg,11160,46.948,7.44815,40.4635865040656,107,8,54.494,0
20130417_125320.jpg,11160,46.948,7.44815,49.93205898800202,107,12,70.81,0
20130417_202310.jpg,11160,46.948,7.44815,-5.411003615304688,107,18,72.36700000000002,0
20130418_072320.jpg,11160,46.948,7.44815,11.482258724435669,108,5,48.554,0
20130418_125319.jpg,11160,46.948,7.44815,29.92851167144176,108,15,74.48800000000001,0
20130418_145314.jpg,11160,46.948,7.44815,9.748678269124378,108,17,74.48800000000001,0
20130419_095320.jpg,11160,46.948,7.44815,52.81857268809858,109,12,44.82899999999999,0
20130419_105311.jpg,11160,46.948,7.44815,47.44529530262497,109,13,43.13100000000001,0
20130419_135316.jpg,11160,46.948,7.44815,20.129169548557105,109,16,43.13100000000001,0
20130420_082314.jpg,11160,46.948,7.44815,22.24799706697903,110,6,35.6,0
20130420_145312.jpg,11160,46.948,7.44815,10.16893899771244,110,17,40.869,0
20130421_062324.jpg,11160,46.948,7.44815,2.4340976358351747,111,4,39.5,0
20130421_085322.jpg,11160,46.948,7.44815,55.01165566256876,111,11,46.57400000000001,0
20130421_102311.jpg,11160,46.948,7.44815,41.70880670586345,111,8,41.151,0
20130421_112314.jpg,11160,46.948,7.44815,49.322523692941004,111,9,43.13100000000001,0
20130422_015315.jpg,11160,46.948,7.44815,-2.4217654614340733,112,4,43.46000000000001,0
20130422_035319.jpg,11160,46.948,7.44815,8.896501284523215,112,5,43.13100000000001,0
20130422_075323.jpg,11160,46.948,7.44815,52.4918653774028,112,10,48.272000000000006,0
20130422_122315.jpg,11160,46.948,7.44815,54.44674706515901,112,10,48.037000000000006,0
20130423_015315.jpg,11160,46.948,7.44815,-2.13804381533979,113,4,37.4,0
20130423_072321.jpg,11160,46.948,7.44815,12.87265507702621,113,5,35.6,0
20130423_102312.jpg,11160,46.948,7.44815,42.30707695451957,113,8,43.46000000000001,0
20130423_132320.jpg,11160,46.948,7.44815,55.44080339485013,113,11,54.024,0
20130424_065316.jpg,11160,46.948,7.44815,46.70633886938271,114,9,48.554,0
20130424_075319.jpg,11160,46.948,7.44815,53.14707350231328,114,10,54.024,0
20130424_095325.jpg,11160,46.948,7.44815,54.382177926674665,114,12,61.14500000000002,0
20130424_105313.jpg,11160,46.948,7.44815,48.8069501820995,114,13,62.98400000000002,0
20130424_202320.jpg,11160,46.948,7.44815,-3.817163191486289,114,18,68.64200000000001,0
20130425_045318.jpg,11160,46.948,7.44815,28.664890034497105,115,7,41.151,0
20130425_095312.jpg,11160,46.948,7.44815,54.68521057520876,115,12,66.80300000000001,0
20130425_202320.jpg,11160,46.948,7.44815,-3.594648107446097,115,18,72.132,0
20130426_035317.jpg,11160,46.948,7.44815,18.76010216635574,116,6,50.81600000000001,0
20130426_112319.jpg,11160,46.948,7.44815,50.89834511000562,116,9,57.98400000000001,0
20130426_135312.jpg,11160,46.948,7.44815,21.56717219781921,116,16,65.34,0
20130426_142314.jpg,11160,46.948,7.44815,52.56637107752372,116,12,67.32000000000001,0
20130427_115317.jpg,11160,46.948,7.44815,41.382267558654185,117,14,47.091000000000015,0
20130427_192318.jpg,11160,46.948,7.44815,6.630832222941806,117,17,46.57400000000001,0
20130428_132324.jpg,11160,46.948,7.44815,57.01637626140093,118,11,44.312,0
20130428_142312.jpg,11160,46.948,7.44815,53.1176861672139,118,12,46.292000000000016,0
20130429_055318.jpg,11160,46.948,7.44815,39.45501643328095,119,8,46.80900000000001,0
20130429_112311.jpg,11160,46.948,7.44815,51.79027271232309,119,9,46.80900000000001,0
20130429_182319.jpg,11160,46.948,7.44815,17.059044175536897,119,16,54.259,0
20130430_082318.jpg,11160,46.948,7.44815,24.85869138457696,120,6,47.420000000000016,0
20130430_102314.jpg,11160,46.948,7.44815,44.25839459395182,120,8,49.118,0
20130430_155314.jpg,11160,46.948,7.44815,2.4857842511458235,120,18,57.98400000000001,0
20130430_172311.jpg,11160,46.948,7.44815,27.4436537365471,120,15,54.259,0
20130501_025317.jpg,11160,46.948,7.44815,9.858784322032532,121,5,47.420000000000016,0
20130501_102315.jpg,11160,46.948,7.44815,44.51757815274896,121,8,52.51400000000001,0
20130501_142317.jpg,11160,46.948,7.44815,53.92021487065975,121,12,59.964,0
20130501_145326.jpg,11160,46.948,7.44815,12.387506428023311,121,17,61.94400000000002,0
20130501_155315.jpg,11160,46.948,7.44815,2.680156553283906,121,18,61.94400000000002,0
20130502_015314.jpg,11160,46.948,7.44815,0.6734309566557621,122,4,51.098000000000006,0
20130502_025308.jpg,11160,46.948,7.44815,10.092333418730613,122,5,47.420000000000016,0
20130502_035317.jpg,11160,46.948,7.44815,20.21478837066813,122,6,49.118,0
20130502_065320.jpg,11160,46.948,7.44815,48.96724971320578,122,9,53.360000000000014,0
20130502_112320.jpg,11160,46.948,7.44815,52.63848842957721,122,9,58.45400000000001,0
20130503_025319.jpg,11160,46.948,7.44815,10.321217106516896,123,5,45.44,0
20130503_052321.jpg,11160,46.948,7.44815,-4.151933120133842,123,3,45.44,0
20130503_055319.jpg,11160,46.948,7.44815,40.44520954333949,123,8,45.44,0
20130503_125320.jpg,11160,46.948,7.44815,33.05822386364482,123,15,56.239,0
20130503_152311.jpg,11160,46.948,7.44815,47.09866626866528,123,13,52.796000000000014,0
20130504_095318.jpg,11160,46.948,7.44815,57.25558397220431,124,12,52.27900000000001,0
20130504_182316.jpg,11160,46.948,7.44815,18.01511083344591,124,16,56.004000000000005,0
20130505_035316.jpg,11160,46.948,7.44815,20.877703983209084,125,6,39.5,0
20130505_105324.jpg,11160,46.948,7.44815,51.54346652679955,125,13,57.56100000000001,0
